Partner Name,date,sales,mean_weekly
Moxie Bread Co. - Louisville,2024-04-11,6,8.285714285714286
Moxie Bread Co. - Louisville,2024-04-12,15,8.285714285714286
Moxie Bread Co. - Louisville,2024-04-13,7,8.571428571428571
Moxie Bread Co. - Louisville,2024-04-14,10,10
Moxie Bread Co. - Louisville,2024-04-15,8,9.285714285714286
Moxie Bread Co. - Louisville,2024-04-16,3,8.285714285714286
Moxie Bread Co. - Louisville,2024-04-17,0,7
Moxie Bread Co. - Louisville,2024-04-18,3,6.571428571428571
Moxie Bread Co. - Louisville,2024-04-19,3,4.857142857142857
Moxie Bread Co. - Louisville,2024-04-20,3,4.285714285714286
Moxie Bread Co. - Louisville,2024-04-21,21,5.857142857142857
Moxie Bread Co. - Louisville,2024-04-22,6,5.571428571428571
Moxie Bread Co. - Louisville,2024-04-23,2,5.428571428571429
Moxie Bread Co. - Louisville,2024-04-24,0,5.428571428571429
Moxie Bread Co. - Louisville,2024-04-25,2,5.285714285714286
Moxie Bread Co. - Louisville,2024-04-26,6,5.714285714285714
Moxie Bread Co. - Louisville,2024-04-27,8,6.428571428571429
Moxie Bread Co. - Louisville,2024-04-28,16,5.714285714285714
Moxie Bread Co. - Louisville,2024-04-29,6,5.714285714285714
Moxie Bread Co. - Louisville,2024-04-30,2,5.714285714285714
Moxie Bread Co. - Louisville,2024-05-01,4,6.285714285714286
Moxie Bread Co. - Louisville,2024-05-02,0,6
Moxie Bread Co. - Louisville,2024-05-03,3,5.571428571428571
Moxie Bread Co. - Louisville,2024-05-04,5,5.142857142857143
Moxie Bread Co. - Louisville,2024-05-05,0,2.857142857142857
Moxie Bread Co. - Louisville,2024-05-06,3,2.4285714285714284
Moxie Bread Co. - Louisville,2024-05-07,7,3.142857142857143
Moxie Bread Co. - Louisville,2024-05-08,3,3
Moxie Bread Co. - Louisville,2024-05-09,2,3.2857142857142856
Moxie Bread Co. - Louisville,2024-05-10,3,3.2857142857142856
Moxie Bread Co. - Louisville,2024-05-11,0,2.5714285714285716
Moxie Bread Co. - Louisville,2024-05-12,0,2.5714285714285716
Moxie Bread Co. - Louisville,2024-05-13,0,2.142857142857143
Moxie Bread Co. - Louisville,2024-05-14,1,1.2857142857142858
Moxie Bread Co. - Louisville,2024-05-15,4,1.4285714285714286
Moxie Bread Co. - Louisville,2024-05-16,8,2.2857142857142856
Moxie Bread Co. - Louisville,2024-05-17,7,2.857142857142857
Moxie Bread Co. - Louisville,2024-05-18,3,3.2857142857142856
Moxie Bread Co. - Louisville,2024-05-19,4,3.857142857142857
Moxie Bread Co. - Louisville,2024-05-20,9,5.142857142857143
Moxie Bread Co. - Louisville,2024-05-21,6,5.857142857142857
Moxie Bread Co. - Louisville,2024-05-22,1,5.428571428571429
Moxie Bread Co. - Louisville,2024-05-23,5,5
Moxie Bread Co. - Louisville,2024-05-24,3,4.428571428571429
Moxie Bread Co. - Louisville,2024-05-25,7,5
Moxie Bread Co. - Louisville,2024-05-26,12,6.142857142857143
Moxie Bread Co. - Louisville,2024-05-27,6,5.714285714285714
Moxie Bread Co. - Louisville,2024-05-28,8,6
Moxie Bread Co. - Louisville,2024-05-29,4,6.428571428571429
Moxie Bread Co. - Louisville,2024-05-30,1,5.857142857142857
Moxie Bread Co. - Louisville,2024-05-31,3,5.857142857142857
Moxie Bread Co. - Louisville,2024-06-01,5,5.571428571428571
Moxie Bread Co. - Louisville,2024-06-02,5,4.571428571428571
Moxie Bread Co. - Louisville,2024-06-03,6,4.571428571428571
Moxie Bread Co. - Louisville,2024-06-04,2,3.7142857142857144
Moxie Bread Co. - Louisville,2024-06-05,0,3.142857142857143
Moxie Bread Co. - Louisville,2024-06-06,0,3
Moxie Bread Co. - Louisville,2024-06-07,8,3.7142857142857144
Moxie Bread Co. - Louisville,2024-06-08,1,3.142857142857143
Moxie Bread Co. - Louisville,2024-06-09,8,3.5714285714285716
Moxie Bread Co. - Louisville,2024-06-10,2,3
Moxie Bread Co. - Louisville,2024-06-11,3,3.142857142857143
Moxie Bread Co. - Louisville,2024-06-12,0,3.142857142857143
Moxie Bread Co. - Louisville,2024-06-13,3,3.5714285714285716
Moxie Bread Co. - Louisville,2024-06-14,5,3.142857142857143
Moxie Bread Co. - Louisville,2024-06-15,1,3.142857142857143
Moxie Bread Co. - Louisville,2024-06-16,5,2.7142857142857144
Moxie Bread Co. - Louisville,2024-06-17,0,2.4285714285714284
Moxie Bread Co. - Louisville,2024-06-18,0,2
Moxie Bread Co. - Louisville,2024-06-19,0,2
Moxie Bread Co. - Louisville,2024-06-20,0,1.5714285714285714
Moxie Bread Co. - Louisville,2024-06-21,0,0.8571428571428571
Moxie Bread Co. - Louisville,2024-06-22,1,0.8571428571428571
Moxie Bread Co. - Louisville,2024-06-23,3,0.5714285714285714
Moxie Bread Co. - Louisville,2024-06-24,7,1.5714285714285714
Moxie Bread Co. - Louisville,2024-06-25,2,1.8571428571428572
Moxie Bread Co. - Louisville,2024-06-26,0,1.8571428571428572
Moxie Bread Co. - Louisville,2024-06-27,1,2
Moxie Bread Co. - Louisville,2024-06-28,6,2.857142857142857
Moxie Bread Co. - Louisville,2024-06-29,3,3.142857142857143
Moxie Bread Co. - Louisville,2024-06-30,0,2.7142857142857144
Moxie Bread Co. - Louisville,2024-07-01,2,2
Moxie Bread Co. - Louisville,2024-07-02,2,2
Moxie Bread Co. - Louisville,2024-07-03,1,2.142857142857143
Moxie Bread Co. - Louisville,2024-07-04,0,2
Moxie Bread Co. - Louisville,2024-07-05,0,1.1428571428571428
Moxie Bread Co. - Louisville,2024-07-06,4,1.2857142857142858
Moxie Bread Co. - Louisville,2024-07-07,3,1.7142857142857142
Moxie Bread Co. - Louisville,2024-07-08,1,1.5714285714285714
Moxie Bread Co. - Louisville,2024-07-09,0,1.2857142857142858
Moxie Bread Co. - Louisville,2024-07-10,3,1.5714285714285714
Moxie Bread Co. - Louisville,2024-07-11,5,2.2857142857142856
Moxie Bread Co. - Louisville,2024-07-12,2,2.5714285714285716
Moxie Bread Co. - Louisville,2024-07-13,9,3.2857142857142856
Moxie Bread Co. - Louisville,2024-07-14,4,3.4285714285714284
Moxie Bread Co. - Louisville,2024-07-15,3,3.7142857142857144
Moxie Bread Co. - Louisville,2024-07-16,3,4.142857142857143
Moxie Bread Co. - Louisville,2024-07-17,1,3.857142857142857
Moxie Bread Co. - Louisville,2024-07-18,4,3.7142857142857144
Moxie Bread Co. - Louisville,2024-07-19,4,4
Moxie Bread Co. - Louisville,2024-07-20,5,3.4285714285714284
Moxie Bread Co. - Louisville,2024-07-21,2,3.142857142857143
Moxie Bread Co. - Louisville,2024-07-22,6,3.5714285714285716
Moxie Bread Co. - Louisville,2024-07-23,0,3.142857142857143
My Vision Nutrition - Bonnie Brae,2023-08-05,0,NA
My Vision Nutrition - Bonnie Brae,2023-08-06,0,NA
My Vision Nutrition - Bonnie Brae,2023-08-07,0,NA
My Vision Nutrition - Bonnie Brae,2023-08-08,0,NA
My Vision Nutrition - Bonnie Brae,2023-08-09,0,NA
My Vision Nutrition - Bonnie Brae,2023-08-10,0,NA
My Vision Nutrition - Bonnie Brae,2023-08-11,0,0
My Vision Nutrition - Bonnie Brae,2023-08-12,0,0
My Vision Nutrition - Bonnie Brae,2023-08-13,0,0
My Vision Nutrition - Bonnie Brae,2023-08-14,0,0
My Vision Nutrition - Bonnie Brae,2023-08-15,0,0
My Vision Nutrition - Bonnie Brae,2023-08-16,0,0
My Vision Nutrition - Bonnie Brae,2023-08-17,0,0
My Vision Nutrition - Bonnie Brae,2023-08-18,0,0
My Vision Nutrition - Bonnie Brae,2023-08-19,0,0
My Vision Nutrition - Bonnie Brae,2023-08-20,0,0
My Vision Nutrition - Bonnie Brae,2023-08-21,0,0
My Vision Nutrition - Bonnie Brae,2023-08-22,0,0
My Vision Nutrition - Bonnie Brae,2023-08-23,0,0
My Vision Nutrition - Bonnie Brae,2023-08-24,0,0
My Vision Nutrition - Bonnie Brae,2023-08-25,0,0
My Vision Nutrition - Bonnie Brae,2023-08-26,0,0
My Vision Nutrition - Bonnie Brae,2023-08-27,0,0
My Vision Nutrition - Bonnie Brae,2023-08-28,0,0
My Vision Nutrition - Bonnie Brae,2023-08-29,0,0
My Vision Nutrition - Bonnie Brae,2023-08-30,0,0
My Vision Nutrition - Bonnie Brae,2023-08-31,0,0
My Vision Nutrition - Bonnie Brae,2023-09-01,0,0
My Vision Nutrition - Bonnie Brae,2023-09-02,0,0
My Vision Nutrition - Bonnie Brae,2023-09-03,0,0
My Vision Nutrition - Bonnie Brae,2023-09-04,0,0
My Vision Nutrition - Bonnie Brae,2023-09-05,0,0
My Vision Nutrition - Bonnie Brae,2023-09-06,0,0
My Vision Nutrition - Bonnie Brae,2023-09-07,0,0
My Vision Nutrition - Bonnie Brae,2023-09-08,0,0
My Vision Nutrition - Bonnie Brae,2023-09-09,0,0
My Vision Nutrition - Bonnie Brae,2023-09-10,0,0
My Vision Nutrition - Bonnie Brae,2023-09-11,0,0
My Vision Nutrition - Bonnie Brae,2023-09-12,0,0
My Vision Nutrition - Bonnie Brae,2023-09-13,0,0
My Vision Nutrition - Bonnie Brae,2023-09-14,0,0
My Vision Nutrition - Bonnie Brae,2023-09-15,0,0
My Vision Nutrition - Bonnie Brae,2023-09-16,0,0
My Vision Nutrition - Bonnie Brae,2023-09-17,0,0
My Vision Nutrition - Bonnie Brae,2023-09-18,0,0
My Vision Nutrition - Bonnie Brae,2023-09-19,0,0
My Vision Nutrition - Bonnie Brae,2023-09-20,0,0
My Vision Nutrition - Bonnie Brae,2023-09-21,0,0
My Vision Nutrition - Bonnie Brae,2023-09-22,0,0
My Vision Nutrition - Bonnie Brae,2023-09-23,0,0
My Vision Nutrition - Bonnie Brae,2023-09-24,0,0
My Vision Nutrition - Bonnie Brae,2023-09-25,0,0
My Vision Nutrition - Bonnie Brae,2023-09-26,0,0
My Vision Nutrition - Bonnie Brae,2023-09-27,0,0
My Vision Nutrition - Bonnie Brae,2023-09-28,0,0
My Vision Nutrition - Bonnie Brae,2023-09-29,0,0
My Vision Nutrition - Bonnie Brae,2023-09-30,0,0
My Vision Nutrition - Bonnie Brae,2023-10-01,0,0
My Vision Nutrition - Bonnie Brae,2023-10-02,0,0
My Vision Nutrition - Bonnie Brae,2023-10-03,0,0
My Vision Nutrition - Bonnie Brae,2023-10-04,0,0
My Vision Nutrition - Bonnie Brae,2023-10-05,0,0
My Vision Nutrition - Bonnie Brae,2023-10-06,0,0
My Vision Nutrition - Bonnie Brae,2023-10-07,0,0
My Vision Nutrition - Bonnie Brae,2023-10-08,0,0
My Vision Nutrition - Bonnie Brae,2023-10-09,0,0
My Vision Nutrition - Bonnie Brae,2023-10-10,0,0
My Vision Nutrition - Bonnie Brae,2023-10-11,0,0
My Vision Nutrition - Bonnie Brae,2023-10-12,0,0
My Vision Nutrition - Bonnie Brae,2023-10-13,0,0
My Vision Nutrition - Bonnie Brae,2023-10-14,0,0
My Vision Nutrition - Bonnie Brae,2023-10-15,0,0
My Vision Nutrition - Bonnie Brae,2023-10-16,0,0
My Vision Nutrition - Bonnie Brae,2023-10-17,0,0
My Vision Nutrition - Bonnie Brae,2023-10-18,0,0
My Vision Nutrition - Bonnie Brae,2023-10-19,0,0
My Vision Nutrition - Bonnie Brae,2023-10-20,0,0
My Vision Nutrition - Bonnie Brae,2023-10-21,0,0
My Vision Nutrition - Bonnie Brae,2023-10-22,0,0
My Vision Nutrition - Bonnie Brae,2023-10-23,0,0
My Vision Nutrition - Bonnie Brae,2023-10-24,0,0
My Vision Nutrition - Bonnie Brae,2023-10-25,0,0
My Vision Nutrition - Bonnie Brae,2023-10-26,0,0
My Vision Nutrition - Bonnie Brae,2023-10-27,0,0
My Vision Nutrition - Bonnie Brae,2023-10-28,0,0
My Vision Nutrition - Bonnie Brae,2023-10-29,0,0
My Vision Nutrition - Bonnie Brae,2023-10-30,0,0
My Vision Nutrition - Bonnie Brae,2023-10-31,0,0
My Vision Nutrition - Bonnie Brae,2023-11-01,0,0
My Vision Nutrition - Bonnie Brae,2023-11-02,0,0
My Vision Nutrition - Bonnie Brae,2023-11-03,0,0
My Vision Nutrition - Bonnie Brae,2023-11-04,0,0
My Vision Nutrition - Bonnie Brae,2023-11-05,0,0
My Vision Nutrition - Bonnie Brae,2023-11-06,0,0
My Vision Nutrition - Bonnie Brae,2023-11-07,0,0
My Vision Nutrition - Bonnie Brae,2023-11-08,0,0
My Vision Nutrition - Bonnie Brae,2023-11-09,0,0
My Vision Nutrition - Bonnie Brae,2023-11-10,0,0
My Vision Nutrition - Bonnie Brae,2023-11-11,0,0
My Vision Nutrition - Bonnie Brae,2023-11-12,0,0
My Vision Nutrition - Bonnie Brae,2023-11-13,0,0
My Vision Nutrition - Bonnie Brae,2023-11-14,0,0
My Vision Nutrition - Bonnie Brae,2023-11-15,0,0
My Vision Nutrition - Bonnie Brae,2023-11-16,0,0
My Vision Nutrition - Bonnie Brae,2023-11-17,0,0
My Vision Nutrition - Bonnie Brae,2023-11-18,0,0
My Vision Nutrition - Bonnie Brae,2023-11-19,0,0
My Vision Nutrition - Bonnie Brae,2023-11-20,0,0
My Vision Nutrition - Bonnie Brae,2023-11-21,8,1.1428571428571428
My Vision Nutrition - Bonnie Brae,2023-11-22,18,3.7142857142857144
My Vision Nutrition - Bonnie Brae,2023-11-23,0,3.7142857142857144
My Vision Nutrition - Bonnie Brae,2023-11-24,0,3.7142857142857144
My Vision Nutrition - Bonnie Brae,2023-11-25,15,5.857142857142857
My Vision Nutrition - Bonnie Brae,2023-11-26,0,5.857142857142857
My Vision Nutrition - Bonnie Brae,2023-11-27,0,5.857142857142857
My Vision Nutrition - Bonnie Brae,2023-11-28,4,5.285714285714286
My Vision Nutrition - Bonnie Brae,2023-11-29,7,3.7142857142857144
My Vision Nutrition - Bonnie Brae,2023-11-30,0,3.7142857142857144
My Vision Nutrition - Bonnie Brae,2023-12-01,0,3.7142857142857144
My Vision Nutrition - Bonnie Brae,2023-12-02,0,1.5714285714285714
My Vision Nutrition - Bonnie Brae,2023-12-03,0,1.5714285714285714
My Vision Nutrition - Bonnie Brae,2023-12-04,0,1.5714285714285714
My Vision Nutrition - Bonnie Brae,2023-12-05,3,1.4285714285714286
My Vision Nutrition - Bonnie Brae,2023-12-06,0,0.42857142857142855
My Vision Nutrition - Bonnie Brae,2023-12-07,5,1.1428571428571428
My Vision Nutrition - Bonnie Brae,2023-12-08,0,1.1428571428571428
My Vision Nutrition - Bonnie Brae,2023-12-09,19,3.857142857142857
My Vision Nutrition - Bonnie Brae,2023-12-10,1,4
My Vision Nutrition - Bonnie Brae,2023-12-11,0,4
My Vision Nutrition - Bonnie Brae,2023-12-12,0,3.5714285714285716
My Vision Nutrition - Bonnie Brae,2023-12-13,0,3.5714285714285716
My Vision Nutrition - Bonnie Brae,2023-12-14,0,2.857142857142857
My Vision Nutrition - Bonnie Brae,2023-12-15,9,4.142857142857143
My Vision Nutrition - Bonnie Brae,2023-12-16,0,1.4285714285714286
My Vision Nutrition - Bonnie Brae,2023-12-17,0,1.2857142857142858
My Vision Nutrition - Bonnie Brae,2023-12-18,0,1.2857142857142858
My Vision Nutrition - Bonnie Brae,2023-12-19,0,1.2857142857142858
My Vision Nutrition - Bonnie Brae,2023-12-20,0,1.2857142857142858
My Vision Nutrition - Bonnie Brae,2023-12-21,0,1.2857142857142858
My Vision Nutrition - Bonnie Brae,2023-12-22,0,0
My Vision Nutrition - Bonnie Brae,2023-12-23,0,0
My Vision Nutrition - Bonnie Brae,2023-12-24,0,0
My Vision Nutrition - Bonnie Brae,2023-12-25,0,0
My Vision Nutrition - Bonnie Brae,2023-12-26,1,0.14285714285714285
My Vision Nutrition - Bonnie Brae,2023-12-27,6,1
My Vision Nutrition - Bonnie Brae,2023-12-28,6,1.8571428571428572
My Vision Nutrition - Bonnie Brae,2023-12-29,0,1.8571428571428572
My Vision Nutrition - Bonnie Brae,2023-12-30,0,1.8571428571428572
My Vision Nutrition - Bonnie Brae,2023-12-31,0,1.8571428571428572
My Vision Nutrition - Bonnie Brae,2024-01-01,0,1.8571428571428572
My Vision Nutrition - Bonnie Brae,2024-01-02,13,3.5714285714285716
My Vision Nutrition - Bonnie Brae,2024-01-03,1,2.857142857142857
My Vision Nutrition - Bonnie Brae,2024-01-04,0,2
My Vision Nutrition - Bonnie Brae,2024-01-05,0,2
My Vision Nutrition - Bonnie Brae,2024-01-06,0,2
My Vision Nutrition - Bonnie Brae,2024-01-07,0,2
My Vision Nutrition - Bonnie Brae,2024-01-08,0,2
My Vision Nutrition - Bonnie Brae,2024-01-09,20,3
My Vision Nutrition - Bonnie Brae,2024-01-10,11,4.428571428571429
My Vision Nutrition - Bonnie Brae,2024-01-11,0,4.428571428571429
My Vision Nutrition - Bonnie Brae,2024-01-12,0,4.428571428571429
My Vision Nutrition - Bonnie Brae,2024-01-13,0,4.428571428571429
My Vision Nutrition - Bonnie Brae,2024-01-14,0,4.428571428571429
My Vision Nutrition - Bonnie Brae,2024-01-15,0,4.428571428571429
My Vision Nutrition - Bonnie Brae,2024-01-16,7,2.5714285714285716
My Vision Nutrition - Bonnie Brae,2024-01-17,17,3.4285714285714284
My Vision Nutrition - Bonnie Brae,2024-01-18,0,3.4285714285714284
My Vision Nutrition - Bonnie Brae,2024-01-19,0,3.4285714285714284
My Vision Nutrition - Bonnie Brae,2024-01-20,8,4.571428571428571
My Vision Nutrition - Bonnie Brae,2024-01-21,3,5
My Vision Nutrition - Bonnie Brae,2024-01-22,0,5
My Vision Nutrition - Bonnie Brae,2024-01-23,11,5.571428571428571
My Vision Nutrition - Bonnie Brae,2024-01-24,0,3.142857142857143
My Vision Nutrition - Bonnie Brae,2024-01-25,0,3.142857142857143
My Vision Nutrition - Bonnie Brae,2024-01-26,2,3.4285714285714284
My Vision Nutrition - Bonnie Brae,2024-01-27,4,2.857142857142857
My Vision Nutrition - Bonnie Brae,2024-01-28,1,2.5714285714285716
My Vision Nutrition - Bonnie Brae,2024-01-29,0,2.5714285714285716
My Vision Nutrition - Bonnie Brae,2024-01-30,0,1
My Vision Nutrition - Bonnie Brae,2024-01-31,0,1
My Vision Nutrition - Bonnie Brae,2024-02-01,0,1
My Vision Nutrition - Bonnie Brae,2024-02-02,0,0.7142857142857143
My Vision Nutrition - Bonnie Brae,2024-02-03,0,0.14285714285714285
My Vision Nutrition - Bonnie Brae,2024-02-04,0,0
My Vision Nutrition - Bonnie Brae,2024-02-05,0,0
My Vision Nutrition - Bonnie Brae,2024-02-06,20,2.857142857142857
My Vision Nutrition - Bonnie Brae,2024-02-07,0,2.857142857142857
My Vision Nutrition - Bonnie Brae,2024-02-08,0,2.857142857142857
My Vision Nutrition - Bonnie Brae,2024-02-09,14,4.857142857142857
My Vision Nutrition - Bonnie Brae,2024-02-10,5,5.571428571428571
My Vision Nutrition - Bonnie Brae,2024-02-11,0,5.571428571428571
My Vision Nutrition - Bonnie Brae,2024-02-12,0,5.571428571428571
My Vision Nutrition - Bonnie Brae,2024-02-13,0,2.7142857142857144
My Vision Nutrition - Bonnie Brae,2024-02-14,0,2.7142857142857144
My Vision Nutrition - Bonnie Brae,2024-02-15,15,4.857142857142857
My Vision Nutrition - Bonnie Brae,2024-02-16,6,3.7142857142857144
My Vision Nutrition - Bonnie Brae,2024-02-17,2,3.2857142857142856
My Vision Nutrition - Bonnie Brae,2024-02-18,0,3.2857142857142856
My Vision Nutrition - Bonnie Brae,2024-02-19,0,3.2857142857142856
My Vision Nutrition - Bonnie Brae,2024-02-20,0,3.2857142857142856
My Vision Nutrition - Bonnie Brae,2024-02-21,23,6.571428571428571
My Vision Nutrition - Bonnie Brae,2024-02-22,0,4.428571428571429
My Vision Nutrition - Bonnie Brae,2024-02-23,30,7.857142857142857
My Vision Nutrition - Bonnie Brae,2024-02-24,0,7.571428571428571
My Vision Nutrition - Bonnie Brae,2024-02-25,0,7.571428571428571
My Vision Nutrition - Bonnie Brae,2024-02-26,0,7.571428571428571
My Vision Nutrition - Bonnie Brae,2024-02-27,0,7.571428571428571
My Vision Nutrition - Bonnie Brae,2024-02-28,0,4.285714285714286
My Vision Nutrition - Bonnie Brae,2024-02-29,0,4.285714285714286
My Vision Nutrition - Bonnie Brae,2024-03-01,0,0
My Vision Nutrition - Bonnie Brae,2024-03-02,0,0
My Vision Nutrition - Bonnie Brae,2024-03-03,0,0
My Vision Nutrition - Bonnie Brae,2024-03-04,0,0
My Vision Nutrition - Bonnie Brae,2024-03-05,0,0
My Vision Nutrition - Bonnie Brae,2024-03-06,0,0
My Vision Nutrition - Bonnie Brae,2024-03-07,0,0
My Vision Nutrition - Bonnie Brae,2024-03-08,0,0
My Vision Nutrition - Bonnie Brae,2024-03-09,36,5.142857142857143
My Vision Nutrition - Bonnie Brae,2024-03-10,0,5.142857142857143
My Vision Nutrition - Bonnie Brae,2024-03-11,0,5.142857142857143
My Vision Nutrition - Bonnie Brae,2024-03-12,0,5.142857142857143
My Vision Nutrition - Bonnie Brae,2024-03-13,0,5.142857142857143
My Vision Nutrition - Bonnie Brae,2024-03-14,0,5.142857142857143
My Vision Nutrition - Bonnie Brae,2024-03-15,16,7.428571428571429
My Vision Nutrition - Bonnie Brae,2024-03-16,8,3.4285714285714284
My Vision Nutrition - Bonnie Brae,2024-03-17,0,3.4285714285714284
My Vision Nutrition - Bonnie Brae,2024-03-18,0,3.4285714285714284
My Vision Nutrition - Bonnie Brae,2024-03-19,21,6.428571428571429
My Vision Nutrition - Bonnie Brae,2024-03-20,0,6.428571428571429
My Vision Nutrition - Bonnie Brae,2024-03-21,0,6.428571428571429
My Vision Nutrition - Bonnie Brae,2024-03-22,5,4.857142857142857
My Vision Nutrition - Bonnie Brae,2024-03-23,6,4.571428571428571
My Vision Nutrition - Bonnie Brae,2024-03-24,0,4.571428571428571
My Vision Nutrition - Bonnie Brae,2024-03-25,0,4.571428571428571
My Vision Nutrition - Bonnie Brae,2024-03-26,0,1.5714285714285714
My Vision Nutrition - Bonnie Brae,2024-03-27,0,1.5714285714285714
My Vision Nutrition - Bonnie Brae,2024-03-28,0,1.5714285714285714
My Vision Nutrition - Bonnie Brae,2024-03-29,11,2.4285714285714284
My Vision Nutrition - Bonnie Brae,2024-03-30,1,1.7142857142857142
My Vision Nutrition - Bonnie Brae,2024-03-31,0,1.7142857142857142
My Vision Nutrition - Bonnie Brae,2024-04-01,0,1.7142857142857142
My Vision Nutrition - Bonnie Brae,2024-04-02,35,6.714285714285714
My Vision Nutrition - Bonnie Brae,2024-04-03,0,6.714285714285714
My Vision Nutrition - Bonnie Brae,2024-04-04,0,6.714285714285714
My Vision Nutrition - Bonnie Brae,2024-04-05,30,9.428571428571429
My Vision Nutrition - Bonnie Brae,2024-04-06,0,9.285714285714286
My Vision Nutrition - Bonnie Brae,2024-04-07,0,9.285714285714286
My Vision Nutrition - Bonnie Brae,2024-04-08,0,9.285714285714286
My Vision Nutrition - Bonnie Brae,2024-04-09,0,4.285714285714286
My Vision Nutrition - Bonnie Brae,2024-04-10,0,4.285714285714286
My Vision Nutrition - Bonnie Brae,2024-04-11,0,4.285714285714286
My Vision Nutrition - Bonnie Brae,2024-04-12,0,0
My Vision Nutrition - Bonnie Brae,2024-04-13,0,0
My Vision Nutrition - Bonnie Brae,2024-04-14,0,0
My Vision Nutrition - Bonnie Brae,2024-04-15,0,0
My Vision Nutrition - Bonnie Brae,2024-04-16,30,4.285714285714286
My Vision Nutrition - Bonnie Brae,2024-04-17,0,4.285714285714286
My Vision Nutrition - Bonnie Brae,2024-04-18,0,4.285714285714286
My Vision Nutrition - Bonnie Brae,2024-04-19,24,7.714285714285714
My Vision Nutrition - Bonnie Brae,2024-04-20,1,7.857142857142857
My Vision Nutrition - Bonnie Brae,2024-04-21,0,7.857142857142857
My Vision Nutrition - Bonnie Brae,2024-04-22,0,7.857142857142857
My Vision Nutrition - Bonnie Brae,2024-04-23,7,4.571428571428571
