Name,Listed,Reel,Status,Last PoC Date,Shop category,Area,# of locations,Next Action,Ownership,Address,Last Poc Type,Touchpoint #,"Phone (store, cell)",Name of EE,Their position,Decision Maker Name,Decision Maker Email,Notes,has waste,...21,...22,...23,...24,...25,...26,lon,lat,address,status_Color
Blue Pan Pizza,NA,NA,L1,2023-10-19T00:00:00Z,Pizza,NA,2.0,NA,NA,"3509 E 12th Ave Denver, CO 80206",Eddy,Y,in-person,1.0,NA,(720) 519-0944,Colin,employee,NA,Grace,GM,grace@bluepandenver.com,doesn't seem to have much surplus,NA,NA,-104.9457811,39.7353563,"3509 e 12th ave, denver, co 80206, usa",grey
Famous Original J's,NA,NA,L1,NA,Pizza,NA,NA,NA,NA,"715 E 26th Ave Denver, CO 80205",Eddy,Y,NA,NA,NA,(720) 420-9102,NA,NA,NA,NA,NA,NA,"""we do have extra slices that we try to give to a couple homeless that come by sometimes"" (intersted in another solution)",NA,NA,-104.9775559,39.7548073,"715 e 26th ave, denver, co 80205, usa",grey
Mora,NA,NA,stalled,NA,Pizza,NA,NA,NA,NA,"911 E Colfax Ave Denver, CO 80218",Jack,N,NA,NA,NA,(786) 483-4212,NA,NA,NA,NA,NA,NA,"""we don't have extra"" (revisit in person?)",NA,NA,-104.9755877,39.7402081,"911 e colfax ave, denver, co 80218, usa",NA
Oblio's,NA,NA,L0,NA,Pizza,NA,NA,NA,NA,"6115 E 22nd Ave Denver, CO 80207",Jack,N,Phone,NA,NA,(303) 321-1511,NA,NA,NA,NA,NA,NA,No pizza by the slice,NA,NA,-104.9170466,39.7494336,"6115 e 22nd ave, denver, co 80207, usa",black
Mellow mushroom,NA,NA,L1,2023-10-23T00:00:00Z,Pizzeria MTO,NA,NA,NA,NA,"1201 16th St Denver, CO 80202",Eddy,Y,email,2.0,NA,NA,Michael,GM,denver_gm@mellowmushroom.com,NA,NA,NA,Michael liked it but corporate will have to make the decision,NA,NA,-104.996298,39.7485735,"1201 16th st mall, denver, co 80202, usa",grey
Cart Driver,NA,NA,L1,2023-10-25T00:00:00Z,Pizza MTO,NA,2.0,NA,NA,"2239 W 30th Ave, Denver, CO 80211, United States",Jack,Y,email,2.0,NA,NA,Annabelle,employee,NA,stephen,co-owner,stephen.mcgregor@cart-driver.com,Spoke w employee/emailed co-owner stephen,NA,NA,-105.0142589,39.7598083,"2239 w 30th ave, denver, co 80211, usa",grey
Giordano's,NA,NA,lost,2023-10-23T00:00:00Z,Pizzeria MTO,NA,NA,NA,NA,"1600 California St Denver, CO 80202",Eddy,Y,email,3.0,NA,NA,Madison,employee,NA,Peter,Director of Ops,mmedina@giordanosco.com / ppraisilik@giordanosco.com,Peter killed the idea on the phone/short w me/A lot of no-show pickup orders,NA,NA,-104.991597,39.7451995,"1600 california st, denver, co 80202, usa",red
Fox and the Hen,NA,NA,L1,NA,Pizza MTO,NA,NA,NA,NA,"2257 West 32nd Ave Denver, CO 80211",Jack,Y,NA,NA,NA,NA,Zak & Carrie,NA,NA,NA,NA,zak@foxandthehen.com & carrier@foxandthehen.com,"Spoke w employee/owner? and she advised I reach out to the chefs, Zak & Carrie",NA,NA,-105.0142159,39.7622381,"2257 w 32nd ave, denver, co 80211, usa",grey
Afterburners Calzones,NA,NA,stalled,NA,Pizza,NA,NA,NA,NA,"32 N Broadway Denver, CO 80203",Jack,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No surplus, although kate is talking to owners who own other spots",NA,NA,-104.987325,39.7174059,"32 n broadway, denver, co 80203, usa",NA
Improper City,NA,NA,lost,2023-10-20T00:00:00Z,cafe,NA,NA,NA,NA,"3201 Walnut St Denver, CO 80205",Jack,Y,email,2.0,NA,NA,n/a,manager,info@impropercity.com,NA,NA,NA,needs to speak w kitchen to see if its something they want to do,NA,NA,-104.9787712,39.7653517,"3201 walnut st, denver, co 80205, usa",red
Chopstickers,NA,NA,stalled,2023-10-21T00:00:00Z,Noodle shop,NA,NA,NA,NA,"1617A California St Denver, CO 80202",Jack,Y,In person,1.0,NA,NA,Abraham,Owner,zhijian909@gmail.com,Abraham,NA,NA,New restaurant\not much food waste,NA,NA,-104.9919004,39.7455708,"1617a california st, denver, co 80202, usa",NA
Super fruit republic,NA,NA,L1,2023-11-02T00:00:00Z,Health foods,NA,3.0,NA,NA,"1776 N Broadway Denver, CO 80202",Jack,Y,In person,1.0,NA,NA,NA,NA,NA,NA,NA,NA,Manager not in/employee didn't have contact info/left ours & will return,NA,NA,-104.9870534,39.744751,"1776 n broadway, denver, co 80290, usa",grey
Benny Blanco's Slice of the Bronx,NA,NA,Lost,2023-10-19T00:00:00Z,pizzeria RM,NA,NA,NA,NA,"616 E 13th Ave Denver, CO 80203",Eddy,Y,in-person,1.0,NA,NA,Zek,manager (stepson of owner),NA,NA,NA,NA,"Mike is the owner, he will be in 11-3pm on mon,tues,thurs,fri / have surplus slices/mike said they sell surplus in store for a discount and nvr have problems moving it",NA,NA,-104.9793874,39.7367449,"616 e 13th ave, denver, co 80203, usa",NA
Cart Driver,NA,NA,Lost,2023-10-18T00:00:00Z,pizza,NA,NA,NA,NA,"2500 Larimer St, Denver, CO 80205-2275",Eddy,Y,in person,1.0,NA,NA,NA,NA,NA,NA,NA,NA,Pizza by the pie - No surplus,NA,NA,-104.9861197,39.7576532,"2500 larimer st, denver, co 80205, usa",NA
Hello darling cafe,NA,NA,L0,NA,NA,NA,NA,NA,NA,"1610 Little Raven St, Denver, CO 80202",Eddy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-105.0046357,39.7551182,"1610 little raven st, denver, co 80202, usa",black
Denver Pizza Company,NA,NA,stalled,NA,NA,NA,2.0,NA,NA,"309 West 11th Avenue, Denver, CO 80204",Jack,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Pizza by the pie - No surplus,NA,NA,-104.9920474,39.7339986,"309 w 11th ave, denver, co 80204, usa",NA
Billy's Hotdogs,NA,NA,lost,NA,NA,NA,NA,NA,NA,"2445 Larimer St Denver, CO 80205",Jack,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Talked to manager. Said they wouldn't use it for the amount of surplus they expereicne,NA,NA,-104.987069,39.7574301,"2445 larimer st, denver, co 80205, usa",red
Tuscany coffee and deli,NA,NA,L1,NA,NA,NA,2.0,NA,NA,"1600 Stout St Denver, CO 80202",Eddy,NA,NA,NA,NA,303-378-3713,NA,NA,NA,Phil,owner,NA,have pastries / owner form new york,NA,NA,-104.99251,39.7457093,"1600 stout st, denver, co 80202, usa",grey
Rugby Scott Ranch Provisions,NA,NA,L2,2023-10-18T00:00:00Z,Wholesale Meats,NA,1.0,NA,NA,"731 S University Blvd Denver, CO 80209",Eddy,Y,email,3.0,NA,n/a,tuck,owner,tuck@rugbyscott.com,tuck,owner,tuck@rugbyscott.com,"Spoke w both owners. They sell meat nationally, but are open to selling saller things locally to build a presence. Interested, but want to be sure we have a customer base to connect them with.",NA,NA,-104.9595871,39.7031558,"731 s university blvd, denver, co 80209, usa",lightblue
Rio Grande,NA,NA,L1,NA,NA,NA,NA,NA,NA,"1745 Wazee St Denver, CO 80202",Eddy,Y,NA,NA,NA,512-431-8377 (cell),NA,NA,NA,NA,NA,mciani@riograndemexican.com,"Matt Ciani = GM, Crystal = employee",NA,NA,-104.9981245,39.7530412,"1745 wazee st, denver, co 80202, usa",grey
Menya Noodle Bar,NA,NA,L2,NA,Asian Noodles,NA,2.0,NA,NA,"951 16th St Denver, CO 80202",Jack,Y,NA,NA,NA,NA,Jw Lee,NA,NA,NA,NA,jw@menyagroup.com,Two shops in Denver. Spoke w hostess and another employee.,NA,NA,-104.993771,39.7468414,"951 16th st mall, denver, co 80202, usa",lightblue
Daves Hot Chicken,NA,NA,L1,2023-11-07T00:00:00Z,Hot Chicken,NA,2.0,NA,NA,"99 S Broadway Denver, CO 80209",Jack,Y,NA,NA,NA,NA,Manny,NA,NA,NA,NA,mannyg@daveschicken.com,Spoke w employee and she advised I reached out to regional manager manny/SEM to mannyg@davescolorado.com em,NA,NA,-104.9880824,39.7149811,"99 s broadway, denver, co 80209, usa",grey
Rosenbergs,NA,NA,L2,2024-02-22T00:00:00Z,bagel shop,NA,2.0,NA,NA,"725 E 26th Ave Denver, CO 80205",Eddy,Y,sem,3.0,NA,NA,David,GM,NA,NA,joshpollack@resenbergsbagels.com,fivepoints@rosenbergsbagels.com,"same owner as famous J's, throws out day old bagels / Josh is owner of rosenbergs and loves local",NA,NA,-104.9773677,39.7547989,"725 e 26th ave, denver, co 80205, usa",lightblue
Lechugas,NA,NA,L1,NA,italian restaurant,NA,2.0,NA,NA,"3609 Tejon St Denver, CO 80211",Jack,Y,NA,NA,NA,NA,not given,NA,NA,NA,NA,lechugasitalian@icloud.com,Employee said I should reach out to the manager.,NA,NA,-105.0114178,39.7670806,"3609 tejon st, denver, co 80211, usa",grey
Tacos Uprising,NA,NA,L1,2024-02-22T00:00:00Z,NA,NA,NA,NA,NA,"2849 Welton St Denver, CO 80205",Eddy,Y,sem,3.0,NA,NA,Samuel,Founder,info@tacouprising.com,mathias,NA,NA,"local owner, interested / contacted via website form",NA,NA,-104.9760368,39.7566497,"2849 welton st, denver, co 80205, usa",grey
Chook,NA,NA,L1,NA,chicken,NA,2.0,NA,NA,"1300 S Pearl St Denver, CO 80210",Jack,Y,NA,NA,NA,NA,not given,NA,NA,NA,NA,info@chook.com,Manager wasn't in.,NA,NA,-104.980215,39.6928881,"1300 s pearl st, denver, co 80210, usa",grey
Duffeyroll,NA,NA,stalled,NA,Bakery & Cafe,NA,2.0,NA,NA,"1290 S Pearl St Denver, CO 80210",Jack,Y,NA,1.0,NA,NA,Christina,NA,NA,NA,NA,christina@duffeyrolls.com,they currently give away their surplus to homeless/ppl in need,NA,NA,-104.9801633,39.6931498,"1290 s pearl st, denver, co 80210, usa",NA
Modern market,NA,NA,L1,NA,NA,NA,2.0,NA,NA,"900 16th St Denver, CO 80202",Eddy,Y,NA,NA,NA,NA,Tracy = GM,NA,NA,NA,NA,tracy.crandall@modernmarket.com,NA,NA,NA,-104.994219,39.7465767,"900 16th st mall, denver, co 80202, usa",grey
Hops and Pie,NA,NA,L1,2023-11-02T00:00:00Z,Pizza RM,NA,1.0,NA,NA,"3920 Tennyson St Denver, CO 80212",Jack,Y,email,2.0,NA,NA,n/a,shift manager,NA,Leah,owner/operator,leah@hopsandpie.com,"pizza, sometimes they have left over pizza/emailed 11/2",NA,NA,-105.0437324,39.7713884,"3920 tennyson st, denver, co 80212, usa",grey
steam espresso bar,NA,NA,L2,2024-02-22T00:00:00Z,cafe,NA,1.0,NA,NA,"3600 Tejon St Denver, CO 80211",Jack,Y,email,2.0,NA,NA,NA,NA,NA,skylar,owner,skylar@steamespressobar.com,skylar just got back from an int'l trip/owner misinterpreted our pricing model/emailed 11/2,NA,NA,-105.0109518,39.7670571,"3600 tejon st, denver, co 80211, usa",lightblue
Ricos Pizza,NA,NA,Stalled,2023-10-31T00:00:00Z,Pizzeria RM,NA,2.0,NA,NA,"2700 E Colfax Ave Denver, CO 80206",Eddy,Y,call,3.0,NA,NA,Luke,NA,NA,Charlie,Owner,lukeofricos@gmail.com,Talked to charlie on the phone / he seemed interested but didn't have much surplus / will reach out and refer us to others,NA,NA,-104.9549174,39.74000270000001,"2700 e colfax ave, denver, co 80206, usa",NA
Osaka Ramen (Sushi-Rama),NA,NA,L2,2023-10-20T00:00:00Z,fast casual RM,NA,4.0,NA,NA,"2615 Larimer St Denver, CO 80205",Eddy,Y,email,2.0,NA,208-830-6795 (C),Ashley,Manager,mgr.rino@sushi-rama.com,Caitlin,Rino GM,manager@osakaramendenver.com,They have RM sushi on conveyer belt and throw out product that can't sell in certain window / talked to ashley / jeff osaka is owner of all 4 locations / caitlin runs Rino,NA,NA,-104.9852473,39.7590215,"2615 larimer st, denver, co 80205, usa",lightblue
The French Press,NA,NA,L1,2024-02-22T00:00:00Z,45342.0,NA,4.0,NA,NA,"3504 E 12th Ave Denver, CO 80206",Eddy,Y,sem,1.0,NA,303-284-3062 (C),Natalie,employee,bobbi,Cisco Lopez,Chef/Owner,cisco@myfrenchpress.com,Talked to an employee who said they throw out surplus pastries / full kitchen as well / 4 locations,NA,NA,-104.9459002,39.7349669,"3504 e 12th ave, denver, co 80206, usa",grey
The Walnut Room,NA,NA,L1,2023-11-02T00:00:00Z,fast casual MTO,NA,1.0,NA,NA,"3131 Walnut St Denver, CO 80205",Jack,Y,email,2.0,NA,NA,Pierce,GM,pierce@firstdraft.beer\leslie_0@thewalnutroom.com,Jona and Leslie,Owners,N/A,Pierce can forward our email to the owners of walnut room to see if they're interested/emailed 11/2,NA,NA,-104.979821,39.7646231,"3131 walnut st, denver, co 80205, usa",grey
Mister Oso,NA,NA,L2,2024-02-20T00:00:00Z,fast casual MTO,NA,2.0,NA,NA,"3163 Larimer St Denver, CO 80205",Eddy,Y,sem,1.0,NA,440-552-4965 (C),Sara,employee,NA,Christina Farmer,GM,christina@misterosodenver.com,spoke w Christina (GM) on the phone/doesn't have surplus but non-surplus could be good/they have other locations as well that christina will forward the email to,NA,NA,-104.9784359,39.7642049,"3163 larimer st, denver, co 80205, usa",lightblue
Temper Chocolates,NA,NA,L1,2023-10-18T00:00:00Z,grab n' go,NA,1.0,NA,NA,"2669 Larimer St The Central Market Denver, CO 80205",Eddy,Y,in-person,1.0,NA,NA,Kaitlin,employee,NA,Mark,Owner,mark@tempercolorado.com,They have premade chcolates but have long shelf life and rare surplus,NA,NA,-104.9846129,39.7593608,"2669 larimer st, denver, co 80205, usa",grey
SAME Cafe,NA,NA,Lost,2023-10-18T00:00:00Z,fast casual RM,NA,1.0,NA,NA,"2023 E Colfax Ave Denver, CO 80206",Eddy,Y,in-person,1.0,NA,720-530-6853,Maria,employee,NA,Carrie,ED,carrie@soallmayeat.org,Non-profit that runs a donation based kitchen - not a likely partner but cool concept and good people to talk to,NA,NA,-104.9626973,39.7401525,"2023 e colfax ave, denver, co 80206, usa",NA
Truffle Cheese Shop,NA,NA,L1,2023-10-19T00:00:00Z,grab n' go,NA,1.0,NA,NA,"2906 E 6th Ave Denver, CO 80206",Eddy,Y,in-person,1.0,NA,303-322-7363,?,NA,NA,Lisa Morris,Owner,info@denvertruffle.com,They have packaged product that expires - not sure how often / family onwed & woman led,NA,NA,-104.9530998,39.725429,"2906 e 6th ave, denver, co 80206, usa",grey
Steve's snappin Dogs,NA,NA,L1,2023-10-18T00:00:00Z,fast casual RM,NA,2.0,NA,NA,"3525 E Colfax Ave Denver, CO 80206",Eddy,Y,in-person,1.0,NA,303-912-6515 (C),NA,NA,NA,Steve & Linda Ballas,Owners,slandbinc@msn.com,"toss hot dogs every night, no solution / Steve is in everyday but wednesday",NA,NA,-104.9457097,39.7403838,"3525 e colfax ave, denver, co 80206, usa",grey
Hayati Mediterranean Grill,NA,NA,L1,2023-10-18T00:00:00Z,fast casual RM,NA,1.0,NA,NA,"2958 N Downing St Denver, CO 80205",Eddy,Y,in-person,1.0,NA,720-621-8502 (C),Amino,wife of owner,NA,Mohamed,Owner,NA,"Amino said to call Mohamed, they have a buffet style service",NA,NA,-104.9730661,39.7592917,"2958 n downing st, denver, co 80205, usa",grey
Call your Mother,NA,NA,L1,2023-10-24T00:00:00Z,cafe,NA,2.0,NA,NA,"1291 N Pearl St Denver, CO 80203",Eddy,Y,in-person,2.0,NA,NA,Colin,employee,suellen@callyourmotherdeli.com,Sue,manager of lohi location,NA,"surplus pastries, do donate leftover bagels, still throw out a lot accoridng to emoployee / Daniela & Andrew are couple owners form D.C. / spoke to Sue and she said onwers are very into donating",NA,NA,-104.9798756,39.7366991,"1291 n pearl st, denver, co 80203, usa",grey
The pasty Republic,NA,NA,L1,2023-10-24T00:00:00Z,fast casual RM,NA,2.0,NA,NA,"2615 E 3rd Ave Denver, CO 80206",Eddy,Y,email,2.0,NA,NA,NA,NA,NA,Matt,Owner,pastyrepublic@gmail.com,"has $5 day olds in store, owners at cherry creek location",NA,NA,-104.9566251,39.72113520000001,"2615 e 3rd ave, denver, co 80206, usa",grey
OnOff Cafe,NA,NA,L1,2023-10-24T00:00:00Z,cafe,NA,1.0,NA,NA,"2401 W 32nd Ave Denver, CO 80211",Eddy,Y,in-person,2.0,NA,NA,Amanda,employee,NA,Yuni,Owner,NA,they sell day olds at a discounted price in store / lucas or alex are managers too / talked to Pam,NA,NA,-105.0160877,39.7622028,"2401 w 32nd ave, denver, co 80211, usa",grey
College Inn,NA,NA,L1,2023-10-19T00:00:00Z,fast casual RM,NA,NA,NA,NA,"4400 E 8th Ave Denver, CO 80224",Eddy,Y,in-person,1.0,NA,NA,NA,NA,NA,NA,NA,NA,kitchen manager says 2 meals of prepped chicken a night in surplus,NA,NA,-104.9358754,39.7291522,"4400 e 8th ave, denver, co 80220, usa",grey
Chook Chicken,NA,NA,Lost,2023-11-02T00:00:00Z,fast casual RM,NA,2.0,NA,NA,"4340 E 8th Ave Denver, CO 80220",Eddy,Y,email,1.0,NA,NA,Dan,employeee,NA,Elizabeth,COO,elizabeth@chookchicken.com,owners are Alex and Adam,NA,NA,-104.9361937,39.7291192,"4340 e 8th ave, denver, co 80220, usa",NA
Frank and Roze,NA,NA,Lost,2023-10-19T00:00:00Z,cafe,NA,NA,NA,NA,"4097 E 9th Ave Denver, CO 80220",Eddy,Y,in-person,1.0,NA,NA,NA,NA,NA,NA,NA,NA,they donate to a woman's shelter,NA,NA,-104.9396839,39.7312074,"4097 e 9th ave, denver, co 80220, usa",NA
Crepes n Crepes,NA,NA,Lost,2023-10-19T00:00:00Z,fast casual RM,NA,NA,NA,NA,"1222 Madison St Denver, CO 80206",Eddy,Y,in-person,1.0,NA,NA,Daniella,manager,NA,Elina,Owner,NA,"they prep crepes and fridge em, supossedly no surplus",NA,NA,-104.9457856,39.7355494,"1222 madison st, denver, co 80206, usa",NA
Mezcal,NA,NA,Lost,2023-10-19T00:00:00Z,Fast casual MTO,NA,NA,NA,NA,"3230 E Colfax Ave Denver, CO 80206",Eddy,Y,in-person,1.0,NA,NA,Alejandro,manager,NA,Chris,owner,cswank@nipp.com,not much surplus,NA,NA,-104.9487874,39.7399581,"3230 e colfax ave, denver, co 80206, usa",NA
Doppio Coffee,NA,NA,Lost,2023-10-24T00:00:00Z,Cafe,NA,NA,NA,NA,"1245 E Colfax Ave Ste 105 Denver, CO 80218",Jack,Y,email,2.0,NA,NA,Ocha,employee,NA,Diana,owner,doppiodenver@gmail.com,NA,NA,NA,-104.9710864,39.7404872,"1245 e colfax ave #105, denver, co 80218, usa",NA
Zoup eatery,NA,NA,Lost,2023-10-19T00:00:00Z,Fast casual MTO,NA,NA,NA,NA,"1550 Court Pl Denver, CO 80202",Eddy,Y,in-person,1.0,NA,NA,NA,NA,NA,Tina,GM,NA,employee said no waste,NA,NA,-104.9899234,39.7421094,"1550 court pl, denver, co 80202, usa",NA
Lazo Empanadas,NA,NA,L1,2023-10-19T00:00:00Z,fast casual RM,NA,3.0,NA,NA,"1319 22nd St Denver, CO 80205",Eddy,Y,in-person,1.0,NA,NA,NA,NA,NA,NA,NA,NA,said no surplus bc they refridgerate em,NA,NA,-104.990434,39.75521579999999,"1319 22nd st, denver, co 80205, usa",grey
Lunch Boxx,NA,NA,L1,2023-10-19T00:00:00Z,fast casual RM,NA,NA,NA,NA,"2669 Larimer St Denver, CO 80205",Eddy,Y,in-person,1.0,NA,NA,Meg,NA,NA,Zach,Owner,zach@lunchboxxdenver.com,premade meat and rice,NA,NA,-104.9846591,39.7593414,"2669 larimer st, denver, co 80205, usa",grey
Rye Society,NA,NA,L2,NA,NA,NA,NA,NA,NA,"3090 N Larimer St Denver, CO 80205",Eddy,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Jerrod Rosen = owner,NA,NA,-104.9792619,39.7629048,"3090 larimer st, denver, co 80205, usa",lightblue
Lohi Eats,NA,NA,Lost,2023-10-18T00:00:00Z,cafe,NA,NA,NA,NA,"2550 15th St, Denver CO 80211",Eddy,Y,in-person,1.0,NA,NA,Mariana,manager,NA,Lila & Jake,owners,NA,no surplus,NA,NA,-105.0115946,39.7580511,"2550 15th st, denver, co 80211, usa",NA
Heidi's Brooklyn Deli,NA,NA,L0,NA,NA,NA,4.0,NA,corporate,"1225 17th St Denver, CO 80202",Eddy,Y,NA,NA,NA,NA,NA,NA,NA,Suzie,owner,NA,NA,NA,NA,-104.9952031,39.7502764,"17th street plaza, 1225 17th st, denver, co 80202, usa",black
The radiator,NA,NA,L0,2023-10-24T00:00:00Z,Cafe,NA,NA,NA,NA,"2139 W 44th Ave Denver, CO 80211",Eddy,Y,email,2.0,NA,NA,Drew?,NA,NA,Steph?,NA,gm@theradiatordenver.com,NA,NA,NA,-105.0132615,39.7767417,"2139 w 44th ave, denver, co 80211, usa",black
Maria Empanada,NA,NA,Lost,2023-10-23T00:00:00Z,fast casual RM,NA,3.0,NA,NA,"1700 Platte St Denver, CO 80202",Eddy,Y,email,2.0,NA,NA,Nicole,GM,NA,Lorena,owner,info@mariaempanadas.com,Victor is manager as well,NA,NA,-105.0067129,39.7582877,"1700 platte st, denver, co 80202, usa",NA
Dio Mio,NA,NA,Lost,NA,NA,NA,NA,NA,NA,"3264 Larimer St Denver, CO 80205",Eddy,Y,NA,NA,NA,NA,Peter,executive chef,NA,NA,NA,NA,no waste / scratch kitchen / redeemer pizza is sister location,NA,NA,-104.9768086,39.7647832,"3264 larimer st, denver, co 80205, usa",NA
Empanada Express,NA,NA,L1,2023-11-02T00:00:00Z,NA,NA,NA,NA,NA,"4301 W 44th Ave Denver, CO 80212",Jack,N,phone,NA,NA,NA,NA,NA,NA,NA,NA,NA,manager apparently is never in and there isn't an email,NA,NA,-105.0430703,39.7768079,"4301 w 44th ave, denver, co 80212, usa",grey
Curtis park creamery,NA,NA,L0,NA,NA,NA,NA,NA,NA,"908 30th St Denver, CO 80205",Eddy,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-104.9774704,39.7597163,"908 30th st, denver, co 80205, usa",black
Gold Point,NA,NA,L1,NA,NA,NA,NA,NA,NA,"3126 Larimer St Denver, CO 80205",Jack,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-104.9785772,39.7634582,"3126 larimer st, denver, co 80205, usa",grey
La Cochinita,NA,NA,L0,NA,fast casual RM ?,NA,NA,NA,NA,"4935 W 29th Ave Denver, CO 80212",Eddy,N,NA,0.0,NA,303-458-0932,NA,NA,NA,NA,NA,NA,NA,NA,NA,-105.0503356,39.7588071,"4935 w 29th ave, denver, co 80212, usa",black
City Donuts,NA,NA,L0,NA,NA,NA,2.0,NA,NA,"4918 E Colfax Ave Denver, CO 80220",Eddy,NA,NA,NA,NA,NA,NA,NA,contact@citydonuts.net,NA,NA,NA,NA,NA,NA,-104.9299192,39.7399321,"4918 e colfax ave, denver, co 80220, usa",black
Coffee High Company,NA,NA,L1,NA,NA,NA,NA,NA,NA,"2240 Blake St, Denver, CO 80205, United States",Jack,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,bad number,NA,NA,-104.9908667,39.7565559,"2240 blake st, denver, co 80205, usa",grey
Milk and Honey,NA,NA,stalled,NA,Cafe,NA,NA,NA,NA,"2401 Blake St Denver, CO 80205, United States",Jack,Y,In person,1.0,NA,NA,James,NA,NA,NA,NA,admin@milknhoneycoffeeco.com,Just transitioned to baking in house/decreasing food surplus,NA,NA,-104.9894974,39.7584684,"2401 blake st, denver, co 80205, usa",NA
Dochi Denver,NA,NA,L1,2023-11-02T00:00:00Z,Bakery,NA,NA,NA,NA,"2449 Larimer St, Denver, CO 80205, United States",Jack,Y,In person,1.0,NA,NA,Andrew,Brother of owner. Inventory manager,NA,Johnny,NA,co@dochicompany.com,"They have surplus donuts/currently donates them to cops, shelter/emailed 11/2 2nd time",NA,NA,-104.9870554,39.757471,"2449 larimer st, denver, co 80205, usa",grey
Intermission cafe,NA,NA,NA,2023-10-23T00:00:00Z,Cafe + MTO,NA,1.0,NA,NA,"1800 Larimer St Suite 101, Denver, CO 80202",Jay,Y,in person,1.0,NA,(303) 862-5098,Ana,Cashier / employee,NA,Jim Roo,Partner/Owner,jim@roomanagement.com,They have surplus bakery goods + massive surplus after catering we need to explore,NA,NA,-104.9942901,39.75118399999999,"1800 larimer st suite 101, denver, co 80202, usa",NA
Mercantile Dining & Provision,NA,NA,NA,2023-10-23T00:00:00Z,Cafe + MTO,NA,1.0,NA,NA,"1701 Wynkoop St #155, Denver, CO 80202",Jay,Y,in person,1.0,NA,(720) 460-3733,Beth,Cashier / employee,NA,Dan,Ops Manager,NA,Need to come by around 3 during shift change to get an audience with Dan,NA,NA,-104.999707,39.7536124,"1701 wynkoop st #155, denver, co 80202, usa",NA
Pigtrain Coffee Co,NA,NA,NA,2023-10-23T00:00:00Z,Cafe + MTO,NA,NA,NA,NA,"1701 Wynkoop St, Denver, CO 80202",Jay,Y,in person,1.0,NA,(720) 460-3708,Kim,Cashier / employee,NA,NA,NA,NA,No Surplus,NA,NA,-105.0001493,39.753167500000004,"1701 wynkoop st, denver, co 80202, usa",NA
Waffles & Dinges,NA,NA,NA,2023-10-23T00:00:00Z,Bakery,NA,NA,NA,NA,"1701 Wynkoop St, Denver, CO 80202",Jay,Y,in person,1.0,NA,(720) 460-3710,Stone,Cashier / employee,NA,Thomas Deegest,Owner,NA,Has some surplus -- multiple locations in NYC,NA,NA,-105.0001493,39.753167500000004,"1701 wynkoop st, denver, co 80202, usa",NA
