Name,Listed,Reel,Status,Last PoC Date,Shop category,Area,# of locations,Next Action,Ownership,Address,Last Touchpoint Type,Touchpoint #,Phone,Name of EE,Their Position,Decision Maker,Decision Maker Email,Notes,State,...21,...22,"case_when(Status == ""Lost"" ~ ""lost"", TRUE ~ Status)",lon,lat,address,status_Color
Jeannot's Patisserie & Bistro,NA,NA,L1,45387,Bakery,Lafayette,NA,Follow Up,NA,"2770 Arapahoe Rd., Suite 124, Lafayette CO 80026",sem,2.0,NA,NA,NA,Julien,jeannotspatisserie.com,they're in need of a solution,NA,NA,NA,L1,-105.1322911,40.013305,"2770 arapahoe rd #124, lafayette, co 80026, usa",lightblue
BluePoint Bakery,NA,NA,L0,NA,NA,Denver,NA,Visit,NA,"1721 E 58th Ave., Denver, CO 80216",NA,NA,NA,NA,NA,NA,NA,NA,NA,sales@bluepointbakery.com,NA,L0,-104.9676944,39.8029261,"1721 e 58th ave, denver, co 80216, usa",black
Kings Bakery,NA,NA,L0,NA,NA,Westminister,NA,Visit,NA,"5036 W 92nd Ave Ste 101 Westminster, CO 80031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,L0,-105.0512665,39.8622895,"5036 w 92nd ave #101, westminster, co 80031, usa",black
Hinman's Bakery,NA,NA,L0,NA,NA,Arvada,NA,Visit,NA,"5604 Kendall Ct Arvada, CO 80002",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,L0,-105.0653293,39.798528,"5604 kendall ct, arvada, co 80002, usa",black
Barking Dog Cafe,NA,NA,L0,NA,NA,Lyons,NA,Visit,NA,"447 Main St, Lyons, CO 80540",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,L0,-105.2710108,40.2244846,"447 main st, lyons, co 80540, usa",black
Mr Biscuits Bakery,NA,NA,L2,45392,Bakery,Wheat Ridge,NA,Follow Up,NA,"7176 West 38th Ave Wheat Ridge, CO 80033",call,2.0,(720) 737-4126,Annika,co-owner,NA,NA,family owned/annika uses us as a customer/she'll talk it over w her family,NA,NA,NA,L2,-105.076887,39.7691434,"7176 w 38th ave, wheat ridge, co 80033, usa",blue
Solace,NA,NA,L0,NA,NA,Lyons,NA,Visit,NA,"437 Main St, Lyons, CO 80540, United States",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,L0,-105.2707655,40.22449590000001,"437 main st, lyons, co 80540, usa",black
The Lyons Dairy Bar,NA,NA,lost,NA,NA,Lyons,NA,NA,NA,"138 Main St Unit 1 & 2, Lyons, CO 80540",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,lost,NA,NA,NA,red
Colorado Cherry Company,NA,NA,L0,NA,NA,Lyons,NA,Visit,NA,"12311 N Saint Vrain Dr, Lyons, CO 80540-8140",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,L0,-105.3592203,40.274387,"12311 n st vrain dr, lyons, co 80540, usa",black
St Vrain Market,NA,NA,L1,45370,NA,Lyons,NA,NA,NA,"455 Main Street, Lyons, CO 80540",NA,sem,2.0,NA,Daneka,GM,info@stvrainmarket.com,NA,NA,NA,NA,L1,-105.2712769,40.2244404,"455 main st, lyons, co 80540, usa",lightblue
Babette Artisan Bakery,NA,NA,L0,NA,NA,Lyons,NA,NA,NA,"2030 Ionosphere St Unit G, Longmont, CO 80504-8459",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,L0,-105.10344,40.1344993,"2030 ionosphere st unit g, longmont, co 80504, usa",black
Rise Artisan Bread Bakery and Cafe,NA,NA,L0,NA,NA,Lyons,NA,NA,NA,"403 5th Street, Berthoud, CO 80513",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,L0,-105.0812921,40.30450039999999,"403 5th st, berthoud, co 80513, usa",black
Smokin Dave's BBQ,NA,NA,L1,45370,NA,Lyons,NA,Follow Up,NA,"228 Main St., Lyons, CO 80540",NA,sem,2.0,NA,Jenny,NA,Jennyallred2017@gmail.com,NA,NA,NA,NA,L1,-105.2662098,40.2237444,"228 main st, boulder, co 80302, usa",lightblue
The Mountain Fountain,NA,NA,L1,45370,NA,Lyons,NA,Follow Up,NA,"11809 N 75th St, Hygiene, CO 80503-9147",NA,sem,NA,NA,Maddy,Manager,mtnftnmarket@gmail.com,NA,NA,NA,NA,L1,-105.1788189,40.1900257,"11809 n 75th st, longmont, co 80503, usa",lightblue
Lulus BBQ,No,No,partner,45387,NA,Louisville,NA,set up,NA,"701 Main St Ste B, Louisville, CO 80027-1967",NA,sem,NA,NA,Stephen,Manager,info@lulusbbq.com,NA,NA,NA,NA,partner,-105.1324621,39.97703569999999,"701 main st b, louisville, co 80027, usa",purple
Huckleberry,NA,NA,L1,45387,NA,Louisville,NA,Follow Up,NA,"700 Main St, Louisville, CO 80027-1830",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,L1,-105.1318501,39.9769869,"700 main st, louisville, co 80027, usa",lightblue
Bittersweet,NA,NA,L1,45370,NA,Louisville,NA,Get DM Sched,NA,"836 Main St, Louisville, CO 80027-1832",NA,sem,2.0,NA,Carly,NA,community@bittersweetcafes.com,NA,NA,NA,NA,L1,-105.1318573,39.9784334,"836 main st, louisville, co 80027, usa",lightblue
Barchetta,Yes,NA,partner,NA,NA,Boulder,NA,NA,NA,"1644 Walnut St, Boulder, CO 80302-5421",NA,NA,NA,NA,NA,NA,NA,NA,Boulder,NA,NA,partner,-105.2732559,40.0179529,"1644 walnut st, boulder, co 80302, usa",purple
Ozos Coffee EAST,Yes,NA,partner,NA,NA,Boulder,NA,NA,NA,"5340 Arapahoe Ave, Boulder, CO 80303-8157",NA,NA,NA,NA,NA,NA,NA,Brenton@ozocoffee.com,Boulder,NA,NA,partner,-105.2284171,40.0141309,"5340 arapahoe ave, boulder, co 80303, usa",purple
Nude Foods,Yes,NA,partner,NA,NA,Boulder,NA,NA,NA,"3233 Walnut St, Boulder, CO 80301, United States",NA,NA,NA,NA,NA,NA,NA,NA,Boulder,NA,NA,partner,-105.2502772,40.0204993,"3233 walnut st, boulder, co 80301, usa",purple
Shamanes Bakery,Yes,NA,partner,NA,NA,Boulder,NA,NA,NA,"2825 Wilderness Pl, Ste 800, Boulder, CO 80301-5432",NA,NA,NA,NA,NA,NA,NA,info@shamanesbakery.com,Boulder,NA,NA,partner,-105.2489098,40.0256838,"2825 wilderness pl #800, boulder, co 80301, usa",purple
Dry Storage,Yes,NA,partner,NA,NA,Boulder,NA,NA,NA,"3601 Arapahoe Ave, Unit D-181, Boulder, CO 80303, United States",NA,NA,NA,NA,NA,NA,NA,mara@iehospitality.com,Boulder,NA,NA,partner,-105.2482341,40.0152135,"3601 arapahoe ave d 181, boulder, co 80303, usa",purple
Moxie,Yes,NA,partner,NA,NA,Boulder,NA,NA,NA,"4593 Broadway, Boulder, CO 80304, United States",NA,NA,NA,NA,NA,NA,NA,NA,Boulder,NA,NA,partner,-105.2827137,40.0579532,"4593 broadway, boulder, co 80304, usa",purple
Lindsays Boulder Deli,NA,NA,partner,NA,NA,Boulder,NA,NA,NA,"1148 Pearl St, Boulder, CO 80302-5112",NA,NA,NA,NA,NA,NA,NA,NA,Boulder,NA,NA,partner,-105.2801068,40.0177386,"1148 pearl st, boulder, co 80302, usa",purple
Vitality Bowls,Yes,NA,partner,NA,NA,Boulder,NA,NA,NA,"2525 Arapahoe Ave Unit A3, Açaí Bowls, Boulder, CO 80302-6722",NA,NA,NA,NA,NA,NA,NA,Jeremyk@vitalitybowls.com,Boulder,NA,NA,partner,-105.2625951,40.015244,"2525 arapahoe ave unit a3, boulder, co 80302, usa",purple
Pizza Pi,Yes,No,partner,NA,NA,Boulder,NA,NA,NA,"1313 College Ave, Boulder, CO 80302-7301",NA,NA,NA,NA,NA,NA,NA,NA,Boulder,NA,NA,partner,-105.2757893,40.0074249,"1313 college ave, boulder, co 80302, usa",purple
Mighty Burger,Yes,No,partner,NA,NA,Boulder,NA,reengage,NA,"1898 S Flatiron Ct, Boulder, CO 80301, United States",NA,NA,NA,NA,NA,NA,NA,NA,Boulder,NA,NA,partner,-105.2183531,40.0201565,"1898 s flatiron ct, boulder, co 80301, usa",purple
Great Harvest Bread Co,Yes,No,partner,NA,NA,Boulder,NA,NA,NA,"2525 Arapahoe Ave Unit A4, Boulder, CO 80302-6722",NA,NA,NA,NA,NA,NA,NA,gnboulder@gmail.com,Boulder,NA,NA,partner,-105.2599645,40.0149725,"2525 arapahoe ave a4, boulder, co 80302, usa",purple
The Post,Yes,NA,partner,NA,NA,Boulder,NA,NA,NA,"2027 13th St, Boulder, CO 80302",NA,NA,NA,NA,NA,NA,NA,NA,Boulder,NA,NA,partner,-105.2790964,40.018848,"2027 13th st, boulder, co 80302, usa",purple
West End Tavern,NA,NA,NA,NA,NA,Boulder,NA,NA,NA,"926 Pearl St, Boulder, CO 80302-5109",NA,NA,NA,NA,NA,NA,NA,jerryan@thewestendtavern.com,Boulder,NA,NA,NA,-105.2832553,40.0170188,"926 pearl st, boulder, co 80302, usa",NA
Suti & Co,Yes,NA,partner,NA,NA,Boulder,NA,NA,NA,"2031 16th St, Boulder, CO 80302, United States",NA,NA,NA,NA,NA,NA,NA,NA,Boulder,NA,NA,partner,-105.275303,40.0195876,"2031 16th st, boulder, co 80302, usa",purple
The Corner (on the Hill),Yes,No,partner,NA,NA,Boulder,NA,reengage,NA,"1100 13th St, Boulder, CO 80302-7016",NA,NA,NA,NA,NA,NA,NA,Cornerboulder@gmail.com,Boulder,NA,NA,partner,-105.2760395,40.0074268,"1100 13th st, boulder, co 80302, usa",purple
Back Country Pizza Tap House,NA,NA,NA,NA,NA,Boulder,NA,NA,NA,"2319 Arapahoe Avenue, Boulder, CO 80302",NA,NA,NA,NA,NA,NA,NA,NA,Boulder,NA,NA,NA,-105.2641434,40.0149542,"2319 arapahoe ave, boulder, co 80302, usa",NA
OZO Roastery,NA,NA,NA,NA,NA,Boulder,NA,NA,NA,"5340 Arapahoe Ave, Boulder, CO 80303-8157",NA,NA,NA,NA,NA,NA,NA,NA,Boulder,NA,NA,NA,-105.2284171,40.0141309,"5340 arapahoe ave, boulder, co 80303, usa",NA
OZO WEST,NA,NA,NA,NA,NA,Boulder,NA,NA,NA,"1015 Pearl St, Boulder, CO 80302-5110",NA,NA,NA,NA,NA,NA,NA,NA,Boulder,NA,NA,NA,-105.282169,40.017564,"1015 pearl st, boulder, co 80302, usa",NA
Zodiac Subs,NA,NA,NA,NA,NA,Boulder,NA,NA,NA,"2359 Arapahoe Ave, A, Boulder, CO 80302-6898",NA,NA,NA,NA,NA,NA,NA,NA,Boulder,NA,NA,NA,-105.2633909,40.0148673,"2359 arapahoe ave a, boulder, co 80302, usa",NA
Havenly Bakery,Yes,No,partner,NA,NA,Boulder,NA,NA,NA,"7464 Arapahoe Rd, Boulder, CO 80303, United States",NA,NA,NA,NA,NA,NA,NA,NA,Boulder,NA,NA,partner,-105.1793305,40.01439269999999,"7464 arapahoe rd, boulder, co 80303, usa",purple
Pasta Jays,No,No,partner,NA,NA,Boulder,NA,NA,NA,"1001 Pearl St, Boulder, CO 80302-5110",NA,NA,NA,NA,NA,NA,NA,NA,Boulder,NA,NA,partner,-105.282453,40.0175029,"1001 pearl st, boulder, co 80302, usa",purple
Centro,Yes,No,partner,NA,NA,Boulder,NA,NA,NA,"950 Pearl St, Boulder, CO 80302-5109",NA,NA,NA,NA,NA,NA,NA,ashlee@centromexican.com,Boulder,NA,NA,partner,-105.2825442,40.0171843,"950 pearl st, boulder, co 80302, usa",purple
Rush Bowls,NA,NA,L0,NA,NA,Boulder,NA,NA,NA,"1207 13th St, Boulder, CO 80302-7017",NA,NA,NA,NA,NA,NA,NA,andrew@rushbowls.com,Boulder,NA,NA,L0,-105.2763482,40.0088837,"1207 13th st, boulder, co 80302, usa",black
Saucy Cluckers,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"1911 Broadway St, Boulder, CO 80302, United States",NA,NA,NA,NA,NA,NA,NA,NA,Boulder,NA,NA,L1,-105.2800216,40.0171597,"1911 broadway, boulder, co 80302, usa",lightblue
Deli Zone - Valmont,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"2900 Valmont Rd, Suite D1, Boulder, CO 80301",NA,NA,NA,NA,NA,NA,NA,newyorkdelizone@hotmail.com,Boulder,NA,NA,L1,-105.2555386,40.0286851,"2900 valmont rd d1, boulder, co 80301, usa",lightblue
T/aco,Yes,No,partner,NA,NA,Boulder,NA,NA,NA,"1175 Walnut St, Boulder, CO 80302-5116",NA,NA,NA,NA,NA,NA,NA,NA,Boulder,NA,NA,partner,-105.2800769,40.0169852,"1175 walnut st, boulder, co 80302, usa",purple
The Yellow Deli,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"908 Pearl St, Boulder, CO 80302-5109",NA,NA,NA,NA,NA,NA,NA,NA,Boulder,NA,NA,L1,-105.283366,40.0168837,"908 pearl st, boulder, co 80302, usa",lightblue
Wonder Press,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"946 Pearl St, Boulder, CO 80302-5109",NA,NA,NA,NA,NA,NA,NA,NA,Boulder,NA,NA,L1,-105.282685,40.0169875,"946 pearl st, boulder, co 80302, usa",lightblue
Half Fast Subs,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"1215 13th St, Ste A, Boulder, CO 80302-7057",NA,NA,NA,NA,NA,NA,NA,NA,Boulder,NA,NA,L1,-105.2764282,40.00903599999999,"1215 13th st a, boulder, co 80302, usa",lightblue
Fat Shack,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"1110 13th St, Boulder, CO 80302-7016",NA,NA,NA,NA,NA,NA,NA,NA,Boulder,NA,NA,L1,-105.275912,40.0075947,"1110 13th st, boulder, co 80302, usa",lightblue
Peckish,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"1320 College Ave, Boulder, CO 80302-7302",NA,NA,NA,NA,NA,NA,NA,Marc@peckishco.com,Boulder,NA,NA,L1,-105.2757607,40.0071788,"1320 college ave, boulder, co 80302, usa",lightblue
Illegal Pete's on The Hill,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"1124 13th Street, Boulder, CO 80302",NA,NA,NA,NA,NA,NA,NA,Dylanjm@illegalpetes.com,Boulder,NA,NA,L1,-105.2759595,40.0078243,"1124 13th st, boulder, co 80302, usa",lightblue
Table Mesa Snar'fs,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"637 S Broadway St, Suite A, Boulder, CO 80305-5961",NA,NA,NA,NA,NA,NA,NA,henry@eatsnarfs.com,Boulder,NA,NA,L1,-105.2499644,39.98320440000001,"637 s broadway a, boulder, co 80305, usa",lightblue
Maine Shack,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"2010 16th St, Boulder, CO 80302, United States",NA,NA,NA,NA,NA,NA,NA,NA,Boulder,NA,NA,L1,-105.2746836,40.0193654,"2010 16th st, boulder, co 80302, usa",lightblue
Foolish Craig's Cafe,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"1611 Pearl St, Boulder, CO 80302-5410",NA,NA,NA,NA,NA,NA,NA,NA,Boulder,NA,NA,L1,-105.2744748,40.0192685,"1611 pearl st, boulder, co 80302, usa",lightblue
Breadworks,NA,NA,L1,NA,NA,Boulder,NA,Visit,NA,"2644 Broadway St, Boulder, CO 80304-3542",NA,NA,NA,NA,NA,NA,NA,NA,Boulder,NA,NA,L1,-105.2808845,40.02485739999999,"community plaza shopping center, 2644 broadway, boulder, co 80304, usa",lightblue
spruce confections,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"4684 Broadway St, Boulder, CO 80304-0510",NA,NA,NA,NA,NA,NA,NA,amanda@spruceconfections.com,Boulder,NA,NA,L1,-105.281855,40.0596799,"4684 broadway, boulder, co 80304, usa",lightblue
Voodoo Doughnut,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"3210 Arapahoe Ave, Boulder, CO 80303-1021",NA,NA,NA,NA,NA,NA,NA,mustafa.hassan@voodoodoughnut.com,Boulder,NA,NA,L1,-105.2508947,40.0142891,"3210 arapahoe ave, boulder, co 80303, usa",lightblue
Lolitas Market & Deli,NA,NA,L1,NA,NA,Boulder,NA,Visit,NA,"800 Pearl St, Boulder, CO 80302, United States",NA,NA,NA,NA,NA,NA,NA,zach@lolitasmarket.com,Boulder,NA,NA,L1,-105.2849266,40.0166477,"800 pearl st, boulder, co 80302, usa",lightblue
Etai's Bakery Cafe (CU Boulder Campus),NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"3415 Colorado Ave, Boulder, CO 80303, United States",NA,NA,NA,NA,NA,NA,NA,NA,Boulder,NA,NA,L1,-105.2490525,40.008301,"jennie smoly caruthers biotechnology building, 3415 colorado ave, boulder, co 80303, usa",lightblue
Sweet Sisters Bakery,NA,NA,L1,NA,NA,Boulder,NA,Visit,NA,"641 S Broadway St, Boulder, CO 80305, United States",NA,NA,NA,NA,NA,NA,NA,bakeshopsisters@gmail.com,Boulder,NA,NA,L1,-105.2501754,39.98383219999999,"641 s broadway, boulder, co 80305, usa",lightblue
Jill's @ The St. Julien,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"900 Walnut St, Boulder, CO 80302-5053",NA,NA,NA,NA,NA,NA,NA,rgaterman@stjulien.com,Boulder,NA,NA,L1,-105.2824681,40.0159802,"900 walnut st, boulder, co 80302, usa",lightblue
Rio Grande,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"1101 Walnut Street, Boulder, CO 80302",NA,NA,NA,NA,NA,NA,NA,Dustinh@riograndemexican.com,Boulder,NA,NA,L1,-105.2808364,40.0169574,"1101 walnut st, boulder, co 80302, usa",lightblue
"Avanti Food and Beverage, Boulder",NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"1401 Pearl St, Boulder, CO 80302-5319",NA,NA,NA,NA,NA,NA,NA,lauren@avantifandb.com,Boulder,NA,NA,L1,-105.2771752,40.018652,"1401 pearl st, boulder, co 80302, usa",lightblue
My Neighbor Felix,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"901 Pearl St, Floor 1, Boulder, CO 80302-5486",NA,NA,NA,NA,NA,NA,NA,henry@myneighborfelix.com,Boulder,NA,NA,L1,-105.2835418,40.01736349999999,"901 pearl st floor 1, boulder, co 80302, usa",lightblue
Black Belly,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"1606 Conestoga St # 3, Boulder, CO 80301-2773",NA,NA,NA,NA,NA,NA,NA,hosea@blackbelly.com,Boulder,NA,NA,L1,-105.2272276,40.0150122,"1606 conestoga st #3, boulder, co 80301, usa",lightblue
Lucile's Creole Cafe,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"2124 14th St, Boulder, CO 80302-4804",NA,NA,NA,NA,NA,NA,NA,NA,Boulder,NA,NA,L1,-105.2776811,40.0200667,"2124 14th st, boulder, co 80302, usa",lightblue
Alpine Modern,NA,NA,L1,NA,NA,Boulder,NA,Visit,NA,"1695 29th St, Unit 1260, Boulder, CO 80301, United States",NA,NA,NA,NA,NA,NA,NA,hannah@alpinemodern.com jonbaker@alpinemodern.com,Boulder,NA,NA,L1,-105.2565514,40.0167894,"1695 29th st #1260, boulder, co 80301, usa",lightblue
Scratch Kitchen,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"2299 Pearl Street, Boulder, CO 80302",NA,NA,NA,NA,NA,NA,NA,NA,Boulder,NA,NA,L1,-105.2659772,40.0211922,"2299 pearl st, boulder, co 80302, usa",lightblue
Infinitus Pie - UMC Location,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"1669 Euclid Ave, Boulder, CO 80310, United States",NA,NA,NA,NA,NA,NA,NA,pizzapete@infinituspie.com,Boulder,NA,NA,L1,-105.2717488,40.0065706,"1669 euclid ave, boulder, co 80309, usa",lightblue
KT's BBQ,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"7464 Arapahoe Rd Ste A1, Boulder, CO 80303-1500",NA,NA,NA,NA,NA,NA,NA,catering@ktsbbq.com,Boulder,NA,NA,L1,-105.1793305,40.01439269999999,"7464 arapahoe rd a1, boulder, co 80303, usa",lightblue
Santo,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"1265 Alpine Ave, Boulder, CO 80304-3502",NA,NA,NA,NA,NA,NA,NA,irving@santoboulder.com,Boulder,NA,NA,L1,-105.2811539,40.0259872,"1265 alpine ave., boulder, co 80304, usa",lightblue
Silk Road Grill and Market,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"2607 Pearl St, Boulder, CO 80302, United States",NA,NA,NA,NA,NA,NA,NA,silkroadgrillandmrket@gmail.com,Boulder,NA,NA,L1,-105.2606057,40.0220141,"2607 pearl st, boulder, co 80302, usa",lightblue
Outrageous Baking,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"2620 Thornbird Pl, Boulder, CO 80304, United States",NA,NA,NA,NA,NA,NA,NA,NA,Boulder,NA,NA,L1,-105.2620754,40.0347283,"2620 thornbird pl, boulder, co 80304, usa",lightblue
Zeal,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"3101 Pearl St, Boulder, CO 80301, United States",NA,NA,NA,NA,NA,NA,NA,NA,Boulder,NA,NA,L1,-105.2501471,40.0247959,"3101 pearl st, boulder, co 80301, usa",lightblue
Gaia Masala & Burger,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"1116 13th St, Boulder, CO 80302, United States",NA,NA,NA,NA,NA,NA,NA,NA,Boulder,NA,NA,L1,-105.2758913,40.0076502,"1116 13th st, boulder, co 80302, usa",lightblue
Coffee Stand,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"1201 Arapahoe Ave, Boulder, CO 80302, United States",NA,NA,NA,NA,NA,NA,NA,NA,Boulder,NA,NA,L1,-105.2783869,40.0143931,"1201 arapahoe ave, boulder, co 80302, usa",lightblue
Khow Thai,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"1600 Broadway, Boulder, CO 80302-6219",NA,NA,NA,NA,NA,NA,NA,NA,Boulder,NA,NA,L1,-105.278066,40.0130889,"1600 broadway, boulder, co 80302, usa",lightblue
Mustard's Last Stand,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"1719 Broadway, Boulder, CO 80302-6220",NA,NA,NA,NA,NA,NA,NA,NA,Boulder,NA,NA,L1,-105.2790144,40.0144493,"1719 broadway, boulder, co 80302, usa",lightblue
Rosenburgs,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"1262 College Ave, Boulder, CO 80302, United States",NA,NA,NA,NA,NA,NA,NA,NA,Boulder,NA,NA,L1,-105.2766387,40.0070901,"1262 college ave, boulder, co 80302, usa",lightblue
Deli Zone - The Hill,NA,NA,L1,NA,NA,Boulder,NA,Visit,NA,"1322 College Avenue, Boulder, CO 80302",NA,NA,NA,NA,NA,NA,NA,NA,Boulder,NA,NA,L1,-105.275669,40.0071438,"1322 college ave, boulder, co 80302, usa",lightblue
Boulder Burger,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"1310 College Ave, Glenn Miller Ballroom, Boulder, CO 80302",NA,NA,NA,NA,NA,NA,NA,NA,Boulder,NA,NA,L1,-105.2759597,40.0071181,"1310 college ave, boulder, co 80302, usa",lightblue
Kim's Food Togo,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"1325 Broadway, Boulder, CO 80302-6200",NA,NA,NA,NA,NA,NA,NA,NA,Boulder,NA,NA,L1,-105.2769454,40.00986930000001,"1325 broadway, boulder, co 80302, usa",lightblue
Chicken on the Hill,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"1125 13th St, Boulder, CO 80302-7015",NA,NA,NA,NA,NA,NA,NA,NA,Boulder,NA,NA,L1,-105.2765075,40.00778870000001,"1125 13th st, boulder, co 80302, usa",lightblue
Waffle Lab,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"1155 13th St, Boulder, CO 80302, United States",NA,NA,NA,NA,NA,NA,NA,NA,Boulder,NA,NA,L1,-105.2765761,40.0083475,"1155 13th st, boulder, co 80302, usa",lightblue
Sushi Hana,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"1220 Pennsylvania Ave, Boulder, CO 80302-7023",NA,NA,NA,NA,NA,NA,NA,NA,Boulder,NA,NA,L1,-105.2766725,40.0085287,"1220 pennsylvania ave, boulder, co 80302, usa",lightblue
Uni. Hill Market (Smelly),NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"1134 13th St, Boulder, CO 80302-7016",NA,NA,NA,NA,NA,NA,NA,NA,Boulder,NA,NA,L1,-105.275985,40.007968,"1134 13th st, boulder, co 80302, usa",lightblue
Cafe Aion,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"1235 Pennsylvania Ave, Boulder, CO 80302-7095",NA,NA,NA,NA,NA,NA,NA,NA,Boulder,NA,NA,L1,-105.2765032,40.0087805,"1235 pennsylvania ave, boulder, co 80302, usa",lightblue
Taco Junky,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"1149 13th St, Boulder, CO 80302-7015",NA,NA,NA,NA,NA,NA,NA,NA,Boulder,NA,NA,L1,-105.2764752,40.0082704,"1149 13th st, boulder, co 80302, usa",lightblue
Boulder Salad,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"1310 College Ave, Boulder, CO 80302, United States",NA,NA,NA,NA,NA,NA,NA,NA,Boulder,NA,NA,L1,-105.2759597,40.0071181,"1310 college ave, boulder, co 80302, usa",lightblue
Flagstaff House,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"1138 Flagstaff Rd, Boulder, CO 80302-9510",NA,NA,NA,NA,NA,NA,NA,NA,Boulder,NA,NA,L1,-105.2945273,40.0073555,"1138 flagstaff rd, boulder, co 80302, usa",lightblue
La Choza,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"4457 Broadway St, Boulder, CO 80301, United States",NA,NA,NA,NA,NA,NA,NA,NA,Boulder,NA,NA,L1,-105.2827313,40.055516,"4457 broadway, boulder, co 80304, usa",lightblue
Osaka's,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"2460 Canyon Blvd Suite #1, Boulder, CO 80302-6747",NA,NA,NA,NA,NA,NA,NA,NA,Boulder,NA,NA,L1,-105.26276,40.0168709,"2460 canyon blvd suite #1, boulder, co 80302, usa",lightblue
Thai Avenue,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"1310 College Avenue, Hilltop Building, Ste 220, Boulder, CO 80302-7394",NA,NA,NA,NA,NA,NA,NA,NA,Boulder,NA,NA,L1,-105.2759389,40.0071616,"1310 college ave, boulder, co 80302, usa",lightblue
The Boulder Dushanbe Teahouse,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"1770 13th St, Boulder, CO 80302-6226",NA,NA,NA,NA,NA,NA,NA,NA,Boulder,NA,NA,L1,-105.2772704,40.0154527,"1770 13th st, boulder, co 80302, usa",lightblue
Noodles&Co,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"1245 Alpine Ave, Boulder, CO 80304-3502",NA,NA,NA,NA,NA,NA,NA,nc146@noodles.com,Boulder,NA,NA,L1,-105.2813368,40.0260409,"1245 alpine ave., boulder, co 80304, usa",lightblue
Motomaki,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"29th Street Mall 1600 28th St, #1216, Boulder, CO 80301",NA,NA,NA,NA,NA,NA,NA,joe@motomaki.com,Boulder,NA,NA,L1,-105.2578091,40.0155682,"1600 28th st #1216, boulder, co 80301, usa",lightblue
Modern Market,NA,NA,L1,NA,NA,Boulder,NA,Visit,NA,"1710 29th St, Boulder, CO 80301, United States",NA,NA,NA,NA,NA,NA,NA,NA,Boulder,NA,NA,L1,-105.2554214,40.01903069999999,"1710 29th st, boulder, co 80301, usa",lightblue
