Name,Listed,Owner,Status,Last PoC Date,Shop category,Area,# of locations,Next Action,Ownership,Address,Last Touchpoint Type,Touchpoint #,Phone,Name of EE,Their Position,Decision Maker,Decision Maker Email,Notes,State,"case_when(Status == ""Lost"" ~ ""lost"", TRUE ~ Status)",lon,lat,address,status_Color
The Market Place,NA,NA,L1,45314.0,Bakery,Scottsdale,NA,wait for response,NA,"7020 E FIRST AVE, SCOTTSDALE, AZ 85251",sem,3.0,(480) 947-2666,Heather,Manager,carolyn,hello@themarketplaceonfirst.com,they partner w waste not but are looking for ways to recoup costs/EEs were very interested,Phoenix,L1,-111.9295894,33.4943266,"7020 e 1st ave, scottsdale, az 85251, usa",lightblue
The Mountain Fountain,NA,NA,L1,45370.0,NA,Lyons,NA,Follow Up,NA,"11809 N 75th St, Hygiene, CO 80503-9147",NA,sem,NA,NA,Maddy,Manager,mtnftnmarket@gmail.com,NA,Boulder,L1,-105.1788189,40.1900257,"11809 n 75th st, longmont, co 80503, usa",lightblue
The North End at 4580,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"4580 Broadway St, Unit B, Boulder, CO 80304, United States",NA,NA,NA,NA,NA,NA,NA,NA,Boulder,L1,-105.281859,40.0578069,"4580 broadway b, boulder, co 80304, usa",lightblue
The Parkway Cafe,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"4700 Pearl St, Ste 4, Boulder, CO 80301-2457",NA,NA,NA,NA,NA,NA,NA,NA,Boulder,L1,-105.2433187,40.0249054,"4700 pearl st #4, boulder, co 80301, usa",lightblue
The pasty Republic,NA,NA,L1,45223.0,fast casual RM,Denver,2.0,NA,NA,"2615 E 3rd Ave Denver, CO 80206",email,2.0,NA,NA,NA,Matt,pastyrepublic@gmail.com,"has $5 day olds in store, owners at cherry creek location",Denver,L1,-104.9566251,39.72113520000001,"2615 e 3rd ave, denver, co 80206, usa",lightblue
The People's Market,NA,NA,L1,45300.0,market/bakery,Elizabeth,NA,Visit,NA,1609 Elizabeth Avenue,NA,2.0,NA,Jenny,EE,Corey,NA,NA,Charlotte,L1,NA,NA,NA,lightblue
The Renaissance Hotel,NA,NA,L1,NA,NA,Boulder,NA,Visit,NA,"500 Flatiron Boulevard, Broomfield, CO 80021",NA,NA,NA,NA,NA,NA,NA,NA,Boulder,L1,-105.1294833,39.92681470000001,"500 flatiron blvd, broomfield, co 80021, usa",lightblue
The Rise Coffee Bar,NA,NA,L1,45421.0,Cafe,NA,NA,Follow up,NA,"75 Wentworth St, Charleston, SC 29401-1427",insta,3.0,843-518-5117,Merritt,Manager,NA,mcromer@therestorationhotel.com,need to email GM,Charleston,L1,-79.93445369999999,32.7821845,"75 wentworth st, charleston, sc 29401, usa",lightblue
The Southern Bar & Grill,NA,NA,L1,NA,NA,NA,NA,NA,NA,"730 Coleman Blvd, Mount Pleasant, SC 29464-4053",NA,NA,NA,Lincoln,NA,Hank,NA,Doesn't seem like much prepped food,Charleston,L1,-79.8684248,32.7929278,"730 coleman blvd, mt pleasant, sc 29464, usa",lightblue
The Tin Kitchen,NA,NA,L1,NA,NA,NA,NA,NA,NA,"525 N Tryon St, Charlotte, NC 28202, United States",NA,NA,NA,NA,NA,NA,NA,NA,Charlotte,L1,-80.83803569999999,35.2312513,"101w e 9th st, charlotte, nc 28202, usa",lightblue
The toasted owl cafe,NA,NA,L1,NA,NA,Phoenix,NA,NA,NA,"US Bank Tower, 101 N 1st Ave, Phoenix, AZ 85003",NA,NA,NA,NA,NA,NA,NA,NA,Phoenix,L1,-112.0747437,33.4499167,"us bank tower, 101 n 1st ave, phoenix, az 85003, usa",lightblue
The Village Cafe,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"1605 Folsom St, Boulder, CO 80302-6717",NA,NA,NA,NA,NA,NA,shanna.henkel@gmail.com,NA,Boulder,L1,-105.2634372,40.0155806,"1605 folsom st, boulder, co 80302, usa",lightblue
The Walnut Room,NA,NA,L1,45232.0,fast casual MTO,Denver,1.0,NA,NA,"3131 Walnut St Denver, CO 80205",email,2.0,NA,Pierce,GM,Jona and Leslie,N/A,Pierce can forward our email to the owners of walnut room to see if they're interested/emailed 11/2,Denver,L1,-104.9797846,39.7646405,"3131 walnut st, denver, co 80205, usa",lightblue
The Yellow Deli,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"908 Pearl St, Boulder, CO 80302-5109",NA,NA,NA,NA,NA,NA,NA,NA,Boulder,L1,-105.283366,40.0168837,"908 pearl st, boulder, co 80302, usa",lightblue
Three Girls on Spring,NA,NA,L1,45415.0,NA,NA,NA,Follow Up,NA,"121 Spring St, Charleston, SC 29403, United States",sem,2.0,NA,Elijah,NA,NA,threegirlsonspring@gmail.com,Sometimes/minimal surplus,Charleston,L1,-79.9477405,32.7896126,"121 spring st, charleston, sc 29403, usa",lightblue
Three Little Birds Cafe,NA,NA,L1,45425.0,Cafe,NA,NA,Visit,NA,"65 Windermere Blvd, Charleston, SC 29407-7411",sem,2.0,843-225-3065,NA,NA,NA,threelittlebirdscafe@gmail.com,NA,Charleston,L1,-79.9759083,32.7755395,"65 windermere blvd, charleston, sc 29407, usa",lightblue
Thrive,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"1509 Arapahoe Ave, Boulder, CO 80302-6309",NA,NA,NA,NA,NA,NA,NA,NA,Boulder,L1,-105.2743393,40.0148866,"1509 arapahoe ave, boulder, co 80302, usa",lightblue
Tibet Kitchen,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"2359 Arapahoe Ave, Boulder, CO 80302-6898",NA,NA,NA,NA,NA,NA,NA,NA,Boulder,L1,-105.2633909,40.0148673,"2359 arapahoe ave, boulder, co 80302, usa",lightblue
Tidal Grounds Coffee,NA,NA,L1,NA,NA,Mt Pleasant,NA,NA,tidalgroundscoffee.com,"1004 Ocean Blvd, Isle of Palms, SC 29451",sem,2.0,NA,Kyle & grace,NA,Janelle,info@tidalgroundscoffee.com,Rarely any waste/ they seal and re sell full price the next day,Charleston,L1,-79.7897687,32.7846107,"1004 ocean blvd, isle of palms, sc 29451, usa",lightblue
Tidal Grounds Coffee,NA,NA,L1,NA,NA,Mt Pleasant,NA,NA,https://www.tidalgroundscoffee.com/,"1039 Johnnie Dodds Blvd, Mt Pleasant, SC 29464",NA,NA,NA,NA,NA,NA,NA,NA,Charleston,L1,-79.8646265,32.8106733,"1039 johnnie dodds blvd, mt pleasant, sc 29464, usa",lightblue
Tiffins India Cafe,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"2416 Arapahoe Ave, Alcove on Arapahoe, Boulder, CO 80302-6709",NA,NA,NA,NA,NA,NA,tiffinwallah2018@gmail.com,NA,Boulder,L1,-105.2595668,40.0132565,"2798 arapahoe ave, boulder, co 80302, usa",lightblue
Toasted Mallow,NA,NA,L1,45334.0,Bakery,Gilbert,2.0,Visit,NA,"1034 N Gilbert Rd #3, Gilbert AZ 85234",sem,2.0,NA,NA,NA,Tricia,sales@thetoastedmallow.com,NA,Phoenix,L1,-111.790482,33.369177,"1034 n gilbert rd #3, gilbert, az 85234, usa",lightblue
Tortilleria Elizabeth,NA,NA,L1,NA,Deli,Fort Mill,NA,NA,NA,"201 W Arrowood Rd, Charlotte, NC 28217-5002",in person,1.0,NA,NA,NA,NA,NA,have to go back/manager wasn't in,Charlotte,L1,-80.8932912,35.1338713,"201 w arrowood rd, charlotte, nc 28273, usa",lightblue
Tous Les Jour,NA,NA,L1,NA,NA,Tempe,NA,NA,NA,"1135 S Dobson Rd, #102-a, Mesa, AZ 85202-3922",NA,NA,NA,NA,NA,NA,NA,NA,Phoenix,L1,-111.8728271,33.3942145,"dobson plaza, 1135 s dobson rd 102 a, mesa, az 85202, usa",lightblue
Trident Cafe,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"940 Pearl St, Boulder, CO 80302, United States",NA,NA,NA,NA,NA,NA,NA,NA,Boulder,L1,-105.2829136,40.017035,"940 pearl st, boulder, co 80302, usa",lightblue
Tropical Smoothie Cafe,NA,NA,L1,NA,NA,NA,NA,NA,NA,"1808 Sam Rittenberg Blvd., Westwood Plaza, Charleston, SC 29407",NA,NA,843-640-3311,Mia,NA,Jon,NA,No show pick up orders,Charleston,L1,-80.0201427,32.8013337,"1812 sam rittenberg blvd, charleston, sc 29407, usa",lightblue
Truffle Cheese Shop,NA,NA,L1,45218.0,grab n' go,Denver,1.0,NA,NA,"2906 E 6th Ave Denver, CO 80206",in-person,1.0,303-322-7363,?,NA,Lisa Morris,info@denvertruffle.com,They have packaged product that expires - not sure how often / family onwed & woman led,Denver,L1,-104.9530998,39.725429,"2906 e 6th ave, denver, co 80206, usa",lightblue
Tuscany coffee and deli,NA,NA,L1,NA,NA,Denver,2.0,NA,NA,"1600 Stout St Denver, CO 80202",NA,NA,303-378-3713,NA,NA,Phil,NA,have pastries / owner form new york,Denver,L1,-104.99251,39.7457093,"1600 stout st, denver, co 80202, usa",lightblue
Twisted Sugar,NA,NA,L1,45314.0,Bakery,Gilbert,NA,Email,NA,"1440 S Higley Rd, Unit 104, Gilbert, AZ 85296, United States",sem,2.0,NA,NA,Manager,NA,info@twistedsugar.com,Manager said they refrigerate their extra cookies so they don't toss them out/said they wouldn't have a need for us/reach out to email anyway,Phoenix,L1,-111.7219523,33.324422,"1440 s higley rd #104, gilbert, az 85296, usa",lightblue
Udalys Bakery,NA,NA,L1,45440.0,NA,NA,NA,Visit,NA,"6407 South Blvd Charlotte, NC 28217",NA,NA,NA,NA,NA,NA,NA,NA,Charlotte,L1,-80.8756992,35.1474137,"6407 south blvd, charlotte, nc 28217, usa",lightblue
Uncle Biff's California Killer Cookies,NA,NA,L1,45307.0,NA,Phoenix,NA,NA,NA,"6239 N 7th St, Phoenix, AZ 85014-1862",NA,NA,(602) 888-8990,NA,John - Biff's brother-in-law,NA,NA,NA,Phoenix,L1,-112.0645462,33.5286882,"parson place, 6239 n 7th st, phoenix, az 85014, usa",lightblue
Under the Sun,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"627 S Broadway St, Lower Level, Boulder, CO 80305-5944",NA,NA,NA,NA,NA,NA,Benross@mountainsunpub.com,NA,Boulder,L1,-105.2494197,39.9843358,"627 s broadway, boulder, co 80305, usa",lightblue
Undercurrent Coffee,NA,NA,L1,45295.0,cafe,Plaza Midwood,NA,Visit,NA,"2012 Commonwealth Ave, Charlotte, NC 28205",left note,1.0,Jannae,NA,NA,Harrison,hr@nightswimcoffee.com,part of nightswim group,Charlotte,L1,-80.8117238,35.2183478,"2012 commonwealth ave, charlotte, nc 28205, usa",lightblue
Uni. Hill Market (Smelly),NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"1134 13th St, Boulder, CO 80302-7016",NA,NA,NA,NA,NA,NA,NA,NA,Boulder,L1,-105.275985,40.007968,"1134 13th st, boulder, co 80302, usa",lightblue
Urban cookies bakery,NA,NA,L1,45307.0,Bakery,Scottsdale,2.0,check w Eddy,NA,"8776 E. Shea Blvd, Scottsdale, AZ 85260, Suite 108",sem,2.0,NA,Maddy,EE,Marissa,faq@urbancookies.com,They use waste not to give surplus to donations but they don't always pick up etc/two locations/have card w email,Phoenix,L1,-111.8926608,33.5828084,"8776 e shea blvd suite 108, scottsdale, az 85260, usa",lightblue
Valentine,NA,NA,L1,NA,NA,Phoenix,NA,NA,NA,3830 E Indian School Rd Phoenix AZ 85018,NA,NA,NA,NA,NA,NA,NA,NA,Phoenix,L1,-111.9986195,33.4954568,"3830 e indian school rd, phoenix, az 85018, usa",lightblue
Valley Coffe Roasters,NA,NA,L1,45295.0,NA,Phoenix,visit,NA,NA,"100 W Portland St, Unit 108, Phoenix, AZ 85003, United States",1.0,NA,NA,Sidney,NA,NA,Sidney said they have zero waste becuase of the preservatives and freezing methods they use,NA,Phoenix,L1,-112.0759007,33.4601422,"100 w portland st #108, phoenix, az 85003, usa",lightblue
Veggie Bin,NA,NA,L1,NA,NA,NA,NA,Visit,NA,"96 Spring St, Charleston, SC, 29403",NA,NA,NA,Cat,NA,Michael & Lauren,NA,visit weekday in the morning/They have a discounted produce section in-store,Charleston,L1,-79.9460481,32.7910429,"96 spring st, charleston, sc 29403, usa",lightblue
Venezia's Pizzeria,NA,NA,L1,45310.0,pizza,Gilbert,NA,NA,NA,"744 W Ray Rd, Ste 101, Gilbert, AZ 85233-8403",sem,2.0,NA,Melody,EE,Mark,mark@venezias.com,NA,Phoenix,L1,-111.8056691,33.3216692,"744 w ray rd #101, gilbert, az 85233, usa",lightblue
Via Della Slice Shop,NA,NA,L1,45295.0,NA,Phoenix,visit,NA,L,"222 N Fifth Ave, Phoenix, AZ 85003, United States",1.0,NA,(602) 341-6327,Devin - GM,NA,Tanner,"super interested, have ""spoilage"" at end of night, devin is friends with tanner and will get back to me within a week",NA,Phoenix,L1,-112.080425,33.4509649,"222 n 5th ave, phoenix, az 85003, usa",lightblue
Vina Pho & Grill,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"1630 30th St, Boulder, CO 80301-1044",NA,NA,NA,NA,NA,NA,NA,NA,Boulder,L1,-105.2532605,40.0152385,"1630 30th st, boulder, co 80303, usa",lightblue
Vintage Coffee Café,NA,NA,L1,NA,NA,Mt Pleasant,NA,NA,vintagecoffeecafe.com,"219 Simmons St, Mount Pleasant, SC 29464",NA,NA,NA,NA,NA,NA,info@vintagecoffeecafe.com,NA,Charleston,L1,-79.875069,32.7913051,"219 simmons st, mt pleasant, sc 29464, usa",lightblue
Voodoo Doughnut,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"3210 Arapahoe Ave, Boulder, CO 80303-1021",NA,NA,NA,NA,NA,NA,mustafa.hassan@voodoodoughnut.com,NA,Boulder,L1,-105.2508947,40.0142891,"3210 arapahoe ave, boulder, co 80303, usa",lightblue
Waffle Lab,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"1155 13th St, Boulder, CO 80302, United States",NA,NA,NA,NA,NA,NA,NA,NA,Boulder,L1,-105.2765761,40.0083475,"1155 13th st, boulder, co 80302, usa",lightblue
Walnut Cafe,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"3073 Walnut St, Boulder, CO 80301-2509",NA,NA,NA,NA,NA,NA,NA,NA,Boulder,L1,-105.2526419,40.0207404,"3073 walnut st, boulder, co 80301, usa",lightblue
Wapos,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"4929 Broadway St, Boulder, CO 80304, United States",NA,NA,NA,NA,NA,NA,NA,NA,Boulder,L1,-105.283172,40.0642268,"4929 broadway, boulder, co 80304, usa",lightblue
WashPerk,NA,NA,L1,45217.0,Cafe,Denver,1.0,NA,NA,"853 E Ohio Ave Denver, CO 80209",email,2.0,n/a,n/a,cashier,n/a,washperk@gmail.com,"Manager wasn't in, gave email to me",Denver,L1,-104.9771195,39.7022232,"853 e ohio ave, denver, co 80209, usa",lightblue
WELTONS TINY BAKESHOP,NA,NA,L1,45415.0,NA,NA,NA,Visit,NA,"682 King St, Charleston, SC 29403",NA,NA,843-666-7277,NA,NA,NA,NA,owner is back in on the 8th/manager & baker said they need something like us and tehy'll bring it up w the owners,Charleston,L1,-79.94520659999999,32.7976394,"682 king st, charleston, sc 29403, usa",lightblue
Wheatberry bakeshop,NA,NA,L1,45304.0,bakery,South End,NA,insta,NA,"4418 Monroe Rd Suite C Charlotte, NC 28205",in person,1.0,NA,NA,Co-Owner,NA,NA,Sw co owner/they have waste/2 locations/every week they'll be at south end location farmers market selling.,Charlotte,L1,-80.7857815,35.193591,"4418 monroe rd suite c, charlotte, nc 28205, usa",lightblue
Whisk and Paddle,NA,NA,L1,45314.0,bakery,NA,NA,NA,NA,"1140 N Gilbert Rd, Ste 106, Gilbert, AZ 85234, United States",sem,3.0,NA,Raina,EE,Erica,erica@whiskandpaddleaz.com,NA,Phoenix,L1,-111.7907943,33.3705884,"1140 n gilbert rd #106, gilbert, az 85234, usa",lightblue
Whole Sol,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"1420 Pearl St, Boulder, CO 80302-5392",NA,NA,NA,NA,NA,NA,NA,NA,Boulder,L1,-105.2768706,40.0184256,"1420 pearl st, boulder, co 80302, usa",lightblue
WildFlour Pastry,NA,NA,L1,45422.0,NA,NA,NA,NA,NA,"1750 Savannah Hwy, Charleston, SC 29407-2229",2.0,2.0,843-327-2621,NA,NA,Lauren,Wildflouring@gmail.com,NA,Charleston,L1,-80.01954130000001,32.788226,"1750 savannah hwy, charleston, sc 29407, usa",lightblue
Willow wood cafe,NA,NA,L1,NA,NA,Cornelius,NA,NA,NA,"19801 S Main St, Cornelius, NC 28031-8821",NA,NA,NA,NA,NA,NA,NA,NA,Charlotte,L1,-80.85712699999999,35.4790017,"19801 s main st, cornelius, nc 28031, usa",lightblue
Winchels Donuts,NA,NA,L1,45232.0,Bakery,Denver,NA,NA,NA,4965 N. Federal St. Denver,In person,1.0,NA,Yaseem,Employee,Baseem,3.034775926E9,Said to call Baseem (manager),Denver,L1,-105.0255096,39.7867629,"4965 n federal blvd, denver, co 80221, usa",lightblue
Window Coffee Bar,NA,NA,L1,45307.0,NA,Phoenix,insta,NA,NA,"903 W Camelback Rd, Phoenix, AZ 85013, United States",NA,NA,NA,Chandra Love,Marcus & Homer,NA,NA,NA,Phoenix,L1,-112.0849057,33.5089201,"903 w camelback rd, phoenix, az 85013, usa",lightblue
Window Coffee Bar,NA,NA,L1,45307.0,NA,Phoenix,insta,NA,NA,1526 E Mcdowell Rd Phoenix AZ 85006,NA,NA,Chandra Love,NA,Marcus & Homer,NA,NA,NA,Phoenix,L1,-112.0487867,33.4660047,"1526 e mcdowell rd, phoenix, az 85006, usa",lightblue
Wonder Press,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"946 Pearl St, Boulder, CO 80302-5109",NA,NA,NA,NA,NA,NA,NA,NA,Boulder,L1,-105.282685,40.0169875,"946 pearl st, boulder, co 80302, usa",lightblue
Woodgrain Bagels,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"2525A Arapahoe Ave, Boulder, CO 80302-6710",NA,NA,NA,NA,NA,NA,Boulder@woodgrainbagel.com,NA,Boulder,L1,-105.2627089,40.0148204,"2525a arapahoe ave, boulder, co 80302, usa",lightblue
Z Bakery Cafe,NA,NA,L1,NA,Bakery,Fort Mill,NA,Visit,NA,"124 Confederate St. Fort Mill, South Carolina 29715",sem,NA,NA,NA,NA,Trina,trina@zbakeryandcafe.com,NA,Charlotte,L1,-80.9428695,35.0061337,"124 confederate st, fort mill, sc 29715, usa",lightblue
Zeal,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"3101 Pearl St, Boulder, CO 80301, United States",NA,NA,NA,NA,NA,NA,NA,NA,Boulder,L1,-105.2501471,40.0247959,"3101 pearl st, boulder, co 80301, usa",lightblue
Zodiac Subs,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"2359 Arapahoe Ave, A, Boulder, CO 80302-6898",NA,NA,NA,NA,NA,NA,zodiacsubsboulder@gmail.com,NA,Boulder,L1,-105.2633909,40.0148673,"2359 arapahoe ave a, boulder, co 80302, usa",lightblue
Zoe Ma Ma,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"2010 10th St, Boulder, CO 80302-5118",NA,NA,NA,NA,NA,NA,NA,NA,Boulder,L1,-105.2825531,40.017612,"2010 10th st, boulder, co 80302, usa",lightblue
Zorbas,NA,NA,L1,45233.0,bakery + cafe,Denver,NA,NA,NA,"2626 E 12th Ave, Denver, CO 80206",email,2.0,303.321.0091,Justin,employee,"Karen, Kevin, or Jenny",karen@chefzorbas.com,Karen is owner? / they run specials that don't sell out and have baked items,Denver,L1,-104.9555413,39.7349755,"2626 e 12th ave, denver, co 80206, usa",lightblue
AJ Pit Bar BQ,NA,NA,L2,45344.0,fast casual RM,Denver,NA,NA,NA,"2180 S Delaware St, Denver, CO 80223",sem,NA,NA,Pat,GM,Jared,NA,spoke to casey over the phone/SEM to jared & casey,Denver,L2,-104.9920248,39.6769863,"2180 s delaware st, denver, co 80223, usa",blue
babas on cannon,NA,NA,L2,NA,NA,NA,NA,Visit,NA,"11 Cannon St, Charleston, SC 29403-5401",In person,NA,843-284-6260,NA,NA,Amanda,NA,Not a lot of food waste,Charleston,L2,-79.94127240000002,32.7916281,"11 cannon st, charleston, sc 29403, usa",blue
Bakehouse Charleston,NA,NA,L2,NA,NA,NA,NA,Visit,NA,"160 E Bay St, Suite 103-104, Charleston, SC 29401-2140",NA,NA,843-577-2180,NA,NA,NA,NA,Sw Ethan/owner is in Germany but he runs it? They hold over day olds and sell until fresh are ready,Charleston,L2,-79.926822,32.7783041,"160 e bay st 103 104, charleston, sc 29401, usa",blue
Batch Cookie Shop,NA,NA,L2,45390.0,Bakery,Gilbert,2.0,wait for response,NA,"1495 N Higley Rd Ste 107, Gilbert AZ 85234",sem,3.0,(480) 818-6454,Ella,manager,NA,ella@batchcookieshop.com,they're evaluating options/price conscience,Phoenix,L2,-111.7200588,33.3775395,"1495 n higley rd #107, gilbert, az 85234, usa",blue
Beech,NA,NA,L2,45413.0,mto,Daniel Island,NA,NA,https://beechchs.com/,"200 Seven Farms Dr Suite 100, Daniel Island, SC 29492",sem,2.0,(843) 277-2995,Juan,Manager,NA,Juan wants to join and get all 5 locations on board,NA,Charleston,L2,-79.905565,32.862127,"200 seven farms drive #100, charleston, sc 29492, usa",blue
Beech,NA,NA,L2,NA,NA,James Island,NA,NA,NA,"1739 Maybank Highway Unit M Charleston, SC 29412",NA,NA,843-501-7192,NA,NA,NA,https://www.beechrestaurants.com/,NA,Charleston,L2,-79.9758767,32.7617429,"1739 maybank hwy m, charleston, sc 29412, usa",blue
Blue Sparrow Coffe,NA,NA,L2,45216.0,Cafe,Denver,NA,NA,NA,"3070 Blake St Denver, CO 80205",In Person,2.0,(720) 615-1516,?,NA,NA,manager@bluesparrowcoffee.com,Visited Platte st location and employee gave Daniels phone number (7204480211) Waiting on email back from management,Denver,L2,-104.9809955,39.7642277,"3070 blake st, denver, co 80205, usa",blue
Bourbon Grill,NA,NA,L2,45233.0,fast casual RM,Denver,1.0,NA,local,"571 E Colfax Ave, Denver, CO 80203",in-person,1.0,NA,Tom,dad of owner,Son,NA,Son is coming back from vacation Tuesday 11/7,Denver,L2,-104.9801801,39.7402386,"571 e colfax ave, denver, co 80203, usa",blue
Brown Bag Seafood,NA,NA,L2,45373.0,mto,Uptown,2.0,Follow Up,corporate,601 S. Tryon St Charlotte NC 28202,sem,3.0,NA,NA,NA,idk,chatterbox@brownbagseafood.com,NA,Charlotte,L2,-80.84835249999999,35.2230823,"601 s tryon st, charlotte, nc 28202, usa",blue
Byrd's Famous Cookies,NA,NA,L2,45420.0,NA,Downtown,NA,Follow Up,NA,"71 S Market St, Charleston, SC 29401, United States",sem,2.0,843-492-6312,Hydie,Manager,NA,NA,minimal stuff expires/hydie is the homie but she said corporate doesn't like to discount products,Charleston,L2,-79.92948679999999,32.7807687,"71 s market st, charleston, sc 29401, usa",blue
Carolina Pie Company,NA,NA,L2,45461.0,Bakery,Mooresville,NA,Follow Up,NA,"136 Stutts Rd Mooresville, NC 28117",in person,2.0,(704) 660-5200,NA,NA,Steve,Steve@carolinapie.com,steve sees us as a marketing tool/,Charlotte,L2,-80.9029285,35.5671575,"136 stutts rd, mooresville, nc 28117, usa",blue
Caviar & Bananas - Gourmet Market & Cafe,NA,NA,L2,NA,NA,NA,NA,Visit,NA,"51 George St, Charleston, SC 29401-1422",NA,NA,843-459-2154,Kevin,Manager,Matt,mcivitello@caviarandbananas.com,matt is a weird dude why was gauging our fit based on our perceived legitimacy,Charleston,L2,-79.9359903,32.7836858,"51 george st, charleston, sc 29401, usa",blue
Coffin House Coffee,NA,NA,L2,45449.0,"coffee, baked goods",Concord,1.0,Follow Up,NA,"460 Branchview Drive NE Concord, NC 28025",sem,3.0,(980) 334-6470,NA,NA,Tawny,tawny@coffinhousecoffee.com,interesed but needs approval from the funeral home,Charlotte,L2,-80.5823391,35.4296292,"460 branchview dr ne, concord, nc 28025, usa",blue
Cosmic Cookie Bakery,NA,NA,L2,45442.0,NA,NA,NA,Follow Up,NA,"8535 Hankins Rd, Charlotte, NC 28269",in person,NA,NA,NA,NA,Edris,NA,"occasional surplus/edris is thinking about it/familiar w TGTG but doesn't ""need"" it w the amount of surplus he has",Charlotte,L2,-80.8340418,35.3397622,"8535 hankins rd, charlotte, nc 28269, usa",blue
Daddy's Girls Bakery,NA,NA,L2,45420.0,NA,NA,NA,Visit,NA,"2021 Reynolds Ave, Unit 102-B, North Charleston, SC 29405, United States",sem,2.0,843-926-1737,NA,NA,Chastity,daddysgirlsbakery@gmail.com,"only at the end of the week, given to employees",Charleston,L2,-79.9727793,32.8543531,"2021 reynolds ave 102 b, north charleston, sc 29405, usa",blue
Farm and Market,NA,NA,L2,45342.0,market,Denver,NA,NA,local,"2401 Larimer Street, Denver, CO, 80205",phone,3.0,303-927-6652,Davis,Owner,Davis & Austin,NA,co-owners are brother/would be a great fit/3 months old biz & entering busy season,Denver,L2,-104.9878715,39.7570205,"2401 larimer st, denver, co 80205, usa",blue
Fluid Coffee,NA,NA,L2,45343.0,Cafe,Denver,2.0,NA,NA,"501 E 19th Ave Denver, CO 80203",sem,2.0,NA,Jackie,Employee,Jeff,info@fluidcoffeebar.com,"Talked to Jackie, (was told to email them adresesd to Jeff the owner) /Eailed, waiitng on response",Denver,L2,-104.9809495,39.7463246,"501 e 19th ave, denver, co 80203, usa",blue
Gateaux pastries,NA,NA,L2,45344.0,Bakery,Denver,1.0,Visit,NA,"1160 N Speer Blvd Denver, CO 80204",Email,2.0,NA,Michelle,Owner,NA,info@gateauxpastries.com,Follow up in a few weeks as michelle is still opening her 2nd location/Michelle (owner) said it might be =better at the new location. Wants email with more info. They do theoir own version of goodie bags in store/emailed michelle about a partnership for her 2nd location she's opening in a few weeks,Denver,L2,-104.993913,39.73475,"1160 n speer blvd, denver, co 80204, usa",blue
Gates and Grog,NA,NA,L2,45217.0,Deli,Denver,NA,NA,NA,"1875 S Pearl St Denver, CO 80210",In person,NA,NA,Victor,Head chef,NA,NA,Victor (head chef) said they'd only use it once a week but wanted a card.,Denver,L2,-104.9808023,39.6825819,"1875 s pearl st, denver, co 80210, usa",blue
